"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,0.06,-3.46,9.53
"Bitcoin",476470.01,0.08,-1.4,9.16
"Ethereum",18522.2,0.15,-2.75,3.44
"Solana",895.5,0.78,3.09,15.72
"XRP",12.23,0.36,0.63,3.76
"Dogecoin",0.92,0.08,-0.68,7.66
"Polkadot",16.35,0.26,0.39,7.14
"Uniswap",41.15,0.26,0.31,6.15
"Bitcoin Cash",2505.93,0.52,4.44,17.54
"Litecoin",478.41,0.03,-0.19,7.71
"Chainlink",100.67,0.12,1.37,4.9
"Avalanche",104.79,0.48,2.9,10.68
"Monero",1157.9,0.58,0.5,5
"Cosmos",18.97,-0.15,-2.31,6.68
"Tezos",3.11,-0.08,-0.03,0.56
"Binance Coin",3654.18,0.13,-2.7,8.29
"Stellar",1.57,0.22,0.07,1.7
"TRON",1.45,0.07,-3.16,5.51
"Cardano",3.58,0.44,1.35,5.6
"VeChain",0.1,0.16,-1.49,3.77
"Ethereum Classi",89.21,0.13,-1.38,5.27
"Filecoin",9.74,-0.17,-3.71,6.5
"Theta Network",3.38,0.06,0.94,7.96
"Aave",1355.8,-0.13,0.93,3.25
"EOS",2.08,-0.06,-1.37,7.67
"The Graph",0.38,0.05,-0.66,8.04
"Axie Infinity",10.13,0.16,-1.75,10.67
"NEO",28.11,0.16,-0.92,1.68
"Maker",7686.69,-0.23,-7.96,12.08
"Bitcoin SV",111.1,0.09,-1.22,6.61
"Amp",0.01,-0.37,0.44,3.4
"IOTA",0.8,-0.13,-1.21,4.21
