"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,-0.73,3.49,15.73
"Bitcoin",771297.01,-0.22,2.46,10.46
"Ethereum",25297.08,-0.42,-0.35,2.2
"Solana",1102.11,-0.7,-0.67,8.06
"XRP",16.6,-0.48,0.63,7.63
"Dogecoin",1.13,-0.31,-0.47,5.08
"Polkadot",16.06,-0.61,-0.92,1.05
"Uniswap",44.08,-0.5,-0.65,5.64
"Bitcoin Cash",4894.88,-0.26,3.81,14.1
"Litecoin",678.22,-0.31,-0.27,7.46
"Chainlink",108.87,-0.94,-1.3,3.87
"Avalanche",105.48,-0.15,-0.49,1.36
"Monero",3797.5,0.24,3.95,22.19
"Cosmos",17.13,-0.41,-0.59,2.47
"Tezos",3.94,-0.32,-0.06,6.16
"Binance Coin",7526.1,-0.34,0.86,11.95
"Stellar",1.91,0.4,1.58,2.65
"TRON",2.49,-0.68,3.18,15.59
"Cardano",3.27,-0.08,-0.84,-1.88
"VeChain",0.09,-0.64,-1.6,-0.19
"Ethereum Classi",107.62,-0.5,-1.5,6.19
"Filecoin",10.89,-0.61,-3.26,0.96
"Theta Network",2.67,-0.19,-4.25,3.76
"Aave",1592.66,-0.32,-0.52,8.53
"EOS",1.37,-0.68,-1.42,0.08
"The Graph",0.33,-0.58,-0.14,-1.21
"Axie Infinity",7.61,-0.27,-2.54,-4.05
"NEO",32.3,-0.54,0.7,3.62
"Maker",15985.74,-1.01,-1.01,18.28
"Bitcoin SV",156.62,-0.53,-1.8,3
"Amp",0.02,-1.12,-2.97,2.01
"IOTA",0.8,-0.34,0.5,2.88
