"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,1.31,5.5,3.72
"Bitcoin",67484.77,0.24,1.19,4.14
"Ethereum",5280.72,-0.43,-0.8,9.14
"Solana",121.42,-0.24,-2.75,5.81
"XRP",1.04,0.26,1.62,1.05
"Dogecoin",0.22,-0.61,1.11,14.49
"Polkadot",24.46,-0.37,-1.39,-3.01
"Uniswap",23.41,-0.44,-3.26,-1.97
"Bitcoin Cash",381.97,-0.21,0.36,-1.78
"Litecoin",169.83,-0.18,-1.83,-0.21
"Chainlink",24.15,-0.46,0.66,2.59
"Avalanche",77.24,-0.51,-0.42,1.49
"Monero",458.7,0.19,2.21,0.91
"Cosmos",31.62,-0.61,-0.14,-1.33
"Tezos",5.08,-0.27,2.35,-1.13
"Binance Coin",889.78,-0.14,2.61,0.79
"Stellar",0.34,0.03,0.57,-2.58
"TRON",0.19,0.66,2.16,1.43
"Cardano",1.56,-0.18,1.03,6.65
"VeChain",0.09,-0.15,-1.07,1.45
"Ethereum Classi",115.83,0.12,0.34,11.3
"Filecoin",23.1,-0.06,2.44,-2.34
"Theta Network",4.15,-0.54,-0.71,-5.57
"Aave",305.74,1.31,2.41,9.47
"EOS",3.53,-0.43,-1.46,3.62
"The Graph",0.37,-2.12,-4.55,-8.94
"Axie Infinity",51.26,-0.44,0.56,0.62
"NEO",31.31,-0.06,-0.24,-1.28
"Maker",2762.98,-1.35,-0.56,-10.52
"Bitcoin SV",172.73,-0.32,1.24,1.9
"Amp",0.02,1.02,3.85,1.36
"IOTA",0.96,0.25,1.84,2.32
