"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.65,-0.6,-2.14,1.85
"Bitcoin",275477.61,-0.43,-1.55,1.26
"Ethereum",17437.54,-0.33,-1.3,1.28
"Solana",207.55,-0.06,-0.78,-2.21
"XRP",5.3,-0.15,-1.4,-3.44
"Dogecoin",0.68,-0.41,-1.96,2.88
"Polkadot",45.26,-0.32,-0.82,-3.67
"Uniswap",46.54,-0.38,0.29,-3.39
"Bitcoin Cash",2084.96,-0.21,-3.78,4.91
"Litecoin",685.79,-0.37,0.2,0.82
"Chainlink",63.25,-0.32,-1.33,0.88
"Avalanche",105.53,-0.18,-1.92,0.59
"Monero",1486.17,-0.44,-2.6,-0.78
"Cosmos",72.41,-0.26,-0.08,-3.17
"Tezos",7.33,-0.46,-1.01,3.03
"Binance Coin",2279.51,-0.41,-1.6,0.75
"Stellar",1.21,-0.33,-2.84,-4.79
"TRON",0.82,-0.58,-0.78,1.43
"Cardano",2.72,-0.46,-1.84,-0.34
"VeChain",0.17,-0.4,-2.01,-0.41
"Ethereum Classi",164.31,-0.38,-1.51,-0.61
"Filecoin",33.86,-0.45,-1.44,-0.55
"Theta Network",6.46,0,-1.14,-2.75
"Aave",585.8,-0.26,-0.71,-0.89
"EOS",6.11,-0.61,-3.03,0.33
"The Graph",0.92,-0.2,-1.69,-1.05
"Axie Infinity",47.92,-0.4,-2.62,-5.13
"NEO",73.9,0.13,-1.96,-1.79
"Maker",12055.03,-0.15,-2.67,10.97
"Bitcoin SV",323.52,-0.02,-4.53,4.15
"Amp",0.04,-0.99,-1.43,-3.67
"IOTA",1.81,0.52,1.11,15.79
