"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.02,-0.47,1.29,-4.56
"Bitcoin",278451.96,-0.22,2.56,1.14
"Ethereum",16538.37,-0.22,0.91,-1.14
"Solana",232.49,-0.65,0.11,17.43
"XRP",5.34,-0.52,0.7,1.91
"Dogecoin",0.62,-0.2,1.62,-2.6
"Polkadot",40.58,-0.18,0.75,-2.93
"Uniswap",43.29,-0.55,0.68,-2.45
"Bitcoin Cash",2344.9,0.47,3.72,-2.94
"Litecoin",646.45,-0.09,-0.26,-2.85
"Chainlink",77.36,-0.13,5,-3.28
"Avalanche",101.71,0,9.27,9.29
"Monero",1509.15,-0.02,3.69,-1.76
"Cosmos",69.95,-0.5,-0.15,-4.24
"Tezos",6.84,-0.25,3.23,0.22
"Binance Coin",2139.77,-0.39,1.33,-3.55
"Stellar",1.13,-0.24,-0.63,-3.58
"TRON",0.89,-0.56,-0.53,-0.22
"Cardano",2.6,-0.49,0.9,1.55
"VeChain",0.17,-0.36,0.74,-2.06
"Ethereum Classi",157.23,-0.3,1.41,-2.12
"Filecoin",33.27,-0.29,1.85,-0.67
"Theta Network",6.23,-0.35,0.46,-5.59
"Aave",668.3,0.13,3.64,5.83
"EOS",5.79,-0.1,0.03,-1.14
"The Graph",0.87,-0.41,0,-2.69
"Axie Infinity",45.09,-0.23,1.18,-3.02
"NEO",71.85,-0.48,1.3,-4.27
"Maker",14467.24,-0.55,2.8,-9.05
"Bitcoin SV",383.3,-0.31,7.41,16.33
"Amp",0.04,-0.86,2.01,-10.08
"IOTA",1.55,-0.75,3.83,-0.7
