"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,-0.27,-2.71,6.78
"Bitcoin",92130.98,0,-0.38,2.21
"Ethereum",6406.19,-0.05,0.6,3.39
"Solana",91.59,0.23,5.39,6.47
"XRP",1.49,-0.29,-1.53,3.12
"Dogecoin",0.32,-0.11,0.46,-0.64
"Polkadot",26.29,0.21,1.82,-0.71
"Uniswap",25.93,0.07,1.25,1.6
"Bitcoin Cash",535.79,-0.18,1.53,7.12
"Litecoin",373.02,0.05,1.27,2.29
"Chainlink",29.34,-0.04,0.55,0.35
"Avalanche",72.36,0.12,1.56,1.01
"Monero",594.4,0.23,1.37,0.58
"Cosmos",51.12,0.02,-0.01,-1.98
"Tezos",4.78,0.12,0.78,10.06
"Binance Coin",1209.24,-0.14,0.15,4.4
"Stellar",0.35,-0.18,-0.68,3.15
"TRON",0.27,0.05,0.83,6.04
"Cardano",1.44,0.1,0.5,-2.76
"VeChain",0.11,0.41,3.76,10.49
"Ethereum Classi",84.11,-0.18,1.92,1.66
"Filecoin",27.19,0.23,4.85,-0.7
"Theta Network",4.82,0.53,2.37,9.78
"Aave",321.55,0.52,2.2,-3.1
"EOS",4.43,0.13,0.99,-2.12
"The Graph",0.63,1.52,9.72,-2
"Axie Infinity",39.21,0.07,1.54,-1.41
"NEO",49.4,0.29,10.41,36.21
"Maker",3018.56,0.74,9.81,12.47
"Bitcoin SV",163.59,0.15,-1.02,4.35
"Amp",0.02,-0.67,-4.38,30.08
"IOTA",0.99,0.3,-3.86,8.73
