"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,-0.51,-2.12,-10.37
"Bitcoin",61352.59,-0.18,1.15,-1.56
"Ethereum",4604.21,0.09,3.51,11.26
"Solana",93.59,0.39,0.25,-0.46
"XRP",1.4,-0.15,1.06,-5.03
"Dogecoin",0.23,0.89,17.94,23.96
"Polkadot",19.27,0.18,-1.02,-3.09
"Uniswap",20.33,1.51,2.54,-5.74
"Bitcoin Cash",342.57,0.26,0.3,-0.59
"Litecoin",166.14,-0.14,-1.57,0.33
"Chainlink",21.39,0.05,-0.36,-3.2
"Avalanche",50.83,0.32,-0.42,3.83
"Monero",439.37,0.18,0.88,-7.52
"Cosmos",37.93,0.71,3.65,-1.12
"Tezos",4.3,0.48,1.91,-0.16
"Binance Coin",860.09,0.2,0.22,-2.91
"Stellar",0.34,-0.18,-0.22,-7.08
"TRON",0.19,-0.74,-0.52,-7.34
"Cardano",1.2,0.27,-0.61,6.27
"VeChain",0.07,-0.13,0.22,-4.5
"Ethereum Classi",75.38,0.15,0.25,4.08
"Filecoin",16,1.62,1.61,-1.45
"Theta Network",3.36,0.37,2.39,5.45
"Aave",252.6,0.65,1.76,-6.71
"EOS",3.36,0.19,0.22,3.45
"The Graph",0.25,0.41,-0.06,-4.28
"Axie Infinity",27.55,0.27,-1.15,-18.33
"NEO",25.81,0.48,0.62,3.57
"Maker",2795.05,-0.33,-3.93,-23.5
"Bitcoin SV",143.77,0,-0.4,-5.77
"Amp",0.01,-0.25,-2.58,-8.76
"IOTA",0.77,0.22,1.08,-2.56
