"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,0.22,3.91,9.68
"Bitcoin",55706.11,-0.24,5.14,13.46
"Ethereum",3755.25,-0.19,4.66,11.36
"Solana",93.8,-0.43,4.56,11.37
"XRP",1.3,-0.32,2.3,1.88
"Dogecoin",0.17,-0.38,3.55,7.45
"Polkadot",18.04,-0.04,4.25,11.51
"Uniswap",18.61,1.52,7.81,24.85
"Bitcoin Cash",329.58,-0.33,2.56,11.43
"Litecoin",152.7,-0.38,4.81,11.45
"Chainlink",20.6,-0.34,2.3,1.48
"Avalanche",48.43,-0.25,4.52,7.64
"Monero",402.77,0.52,3.95,9.75
"Cosmos",36.41,0.11,5.62,0.33
"Tezos",4.11,0.01,5.75,8.08
"Binance Coin",817.19,-0.35,3.88,14.15
"Stellar",0.33,-0.38,-0.16,8.42
"TRON",0.17,0.04,3.03,12.12
"Cardano",1.22,0.01,3.64,5.1
"VeChain",0.07,-0.32,5.19,13.61
"Ethereum Classi",77.91,-0.09,3.39,5.74
"Filecoin",15.72,0.04,4.41,6.01
"Theta Network",3.01,-0.1,3.83,7.14
"Aave",212.97,-0.17,4.02,10.71
"EOS",3.37,-0.06,3.21,11.12
"The Graph",0.28,-0.06,3.63,5.52
"Axie Infinity",35.87,0.21,4.79,10.88
"NEO",24.68,-0.47,3.27,14.15
"Maker",2295.25,-0.98,8.28,23.17
"Bitcoin SV",138.12,0.1,2.91,10.2
"Amp",0.01,0.36,5.02,12.78
"IOTA",0.79,-0.21,2.18,10.2
