"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,2.4,9.59,26.53
"Bitcoin",368942.67,1.87,4.45,18.83
"Ethereum",17420.92,1.69,1.68,15.71
"Solana",804.03,-0.06,1.12,3.87
"XRP",2.79,1.29,-1.56,7.52
"Dogecoin",0.88,0.33,-2.01,4.02
"Polkadot",38.32,0.42,0.78,3.39
"Uniswap",40.62,0.44,-1.19,-11.19
"Bitcoin Cash",2775.45,-0.45,-0.56,-2.62
"Litecoin",450.3,0.58,0.56,2.35
"Chainlink",78.08,-0.08,-1.04,2.93
"Avalanche",207.95,0.42,2.58,0.85
"Monero",693,1.73,4.75,16.73
"Cosmos",47.59,0.56,-0.25,0.5
"Tezos",5.88,0.62,1.87,6.59
"Binance Coin",3186.11,1.46,2.82,20.68
"Stellar",0.62,0.13,3.88,9.19
"TRON",0.64,1.77,6.53,18.61
"Cardano",2.65,0.5,-0.76,4.18
"VeChain",0.23,0.99,-4.83,21.28
"Ethereum Classi",147.8,0.31,-3.46,2.08
"Filecoin",34,0.35,-1.63,-6.06
"Theta Network",11.58,-0.32,-5.16,1.29
"Aave",481.13,0.58,-5.39,-3.89
"EOS",4.27,0.68,-7.95,-1.27
"The Graph",1.39,-0.32,-1.47,-2.58
"Axie Infinity",40.51,0.1,-1.77,-1.51
"NEO",99.05,2.52,-5.18,37.76
"Maker",16522.67,1.43,6.94,4.57
"Bitcoin SV",384.56,-0.11,-5.16,-7.52
"Amp",0.04,0.41,-4.96,-2.66
"IOTA",1.32,-0.01,-1.52,0.57
