"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,2.69,3.56,7.61
"Bitcoin",88280.27,2.57,3.53,1.11
"Ethereum",6121.65,1.59,2.05,-1.63
"Solana",86.86,0.96,6.78,-4.22
"XRP",1.53,1.83,1.82,-0.67
"Dogecoin",0.33,1.81,3.56,-6.19
"Polkadot",24.92,0.53,1.85,-3.08
"Uniswap",25.69,1.15,1.47,-4.33
"Bitcoin Cash",497.43,1.22,2.06,-3.24
"Litecoin",372.47,1.42,0.76,1.07
"Chainlink",27.51,0.6,0.65,1.4
"Avalanche",71.93,0.38,2.1,-7.86
"Monero",644.85,1.82,2.35,0.24
"Cosmos",54.86,1.25,2.26,-0.15
"Tezos",4.37,0.72,2.78,0.16
"Binance Coin",1277.16,1.85,5.11,3.03
"Stellar",0.34,1.26,2.15,-0.76
"TRON",0.26,2.03,3.79,8.03
"Cardano",1.47,1.08,2.34,-1.3
"VeChain",0.1,0.79,2.88,2.27
"Ethereum Classi",84.91,1.02,1.41,-4.49
"Filecoin",19.9,0.77,-0.01,-3.5
"Theta Network",4.33,0.48,2.51,3.48
"Aave",313.32,1.66,1.43,-5.16
"EOS",4.21,1.11,1.98,1.39
"The Graph",0.63,0.73,-1.27,44.01
"Axie Infinity",39.97,-0.11,-1.37,-5.92
"NEO",34.91,0.19,0.06,4.68
"Maker",2772.36,1.01,-2.35,5.38
"Bitcoin SV",164.25,1.08,2.16,1.36
"Amp",0.02,2.09,3.76,4.53
"IOTA",0.94,1.3,2.34,2.42
