"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,0.18,-1.84,2.99
"Bitcoin",616140.51,0.06,-0.84,3.61
"Ethereum",14529.79,0.1,0.56,5.95
"Solana",857.18,0.06,1.17,3.23
"XRP",12.76,0.09,-0.06,6.38
"Dogecoin",0.98,-0.39,4.35,6.92
"Polkadot",19.26,-0.16,0.13,1.59
"Uniswap",41.85,-0.06,0.28,4.61
"Bitcoin Cash",2815.1,0.35,0.35,2.4
"Litecoin",496.47,0.57,-0.69,3.76
"Chainlink",76.47,0.09,0.85,3.87
"Avalanche",103.46,-0.24,0.92,3.7
"Monero",1817.47,0.46,0.58,5.01
"Cosmos",23.04,0.08,0.36,1.56
"Tezos",2.99,-0.16,-0.04,1.05
"Binance Coin",3733.61,0.22,-0.75,3.89
"Stellar",1.42,-0.04,3.99,8.5
"TRON",1.63,0.11,-0.38,6.92
"Cardano",3.31,0.13,0.19,6.33
"VeChain",0.12,-0.44,-0.03,0.32
"Ethereum Classi",94.14,-0.11,0.38,2.37
"Filecoin",12.99,-0.35,0.89,1.64
"Theta Network",3.98,-0.01,1.57,4.39
"Aave",1628.11,0.49,4.14,7.95
"EOS",2.72,0.01,-0.56,-1.23
"The Graph",0.48,-0.31,0.88,1.85
"Axie Infinity",12.31,-0.01,0.12,-1.72
"NEO",30.95,0.04,0.69,1.6
"Maker",10116.51,-0.1,-6.34,5.54
"Bitcoin SV",138.36,0.3,-0.88,-18.1
"Amp",0.02,0.53,-2.19,3.69
"IOTA",0.9,0.08,1.09,3.14
