"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.22,0.1,1.97,0.96
"Bitcoin",266253.64,0.03,0.25,0
"Ethereum",16887.38,0.07,0.01,-0.25
"Solana",215.55,-0.06,-2.53,1.78
"XRP",6.35,-0.02,-0.12,0.73
"Dogecoin",0.71,0.14,-1.14,-0.31
"Polkadot",46.83,0.22,0.31,-1.02
"Uniswap",59.37,0.09,1.21,13.35
"Bitcoin Cash",2234.76,-0.17,-1.83,4.2
"Litecoin",832.96,-0.04,-1.48,2.19
"Chainlink",68.78,0.02,-0.47,0.83
"Avalanche",117.18,0.06,-1.03,-3.08
"Monero",1485.23,-0.93,1.7,0.3
"Cosmos",81.13,0.16,-0.28,-0.81
"Tezos",7.5,0.19,-1.61,1.09
"Binance Coin",2257.44,0.26,2.6,3.97
"Stellar",1.36,0.68,-2.61,4.74
"TRON",0.72,0.08,2,-2.2
"Cardano",2.81,0.18,-0.63,1.18
"VeChain",0.17,0.06,0.45,0.93
"Ethereum Classi",167.61,0.01,-1.24,1.82
"Filecoin",38.81,0.24,-0.25,-5.46
"Theta Network",7.07,-0.05,-2.89,-6.15
"Aave",592.52,0.42,-7.24,-7.74
"EOS",6.79,0.08,-0.52,-0.21
"The Graph",1,-0.26,-0.07,-1.07
"Axie Infinity",55.13,0.98,0.13,-0.06
"NEO",79.38,0.34,-0.09,0.78
"Maker",11243.5,0.25,-2.79,12.64
"Bitcoin SV",348.67,-0.31,-3.65,7.81
"Amp",0.04,-0.29,2.68,-4.55
"IOTA",1.6,0.02,1.6,0.62
