"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.12,0.06,1.38,2.69
"Bitcoin",471945.61,0.28,0.79,5.05
"Ethereum",18571.05,0.32,1.87,0.21
"Solana",1063.53,0.16,1.8,0.84
"XRP",4.76,0.48,5.31,12.11
"Dogecoin",0.81,0.43,0,-0.12
"Polkadot",33.87,0.1,-0.96,0.79
"Uniswap",52.15,0.55,1.18,-0.44
"Bitcoin Cash",2540.49,0.36,1.49,0.69
"Litecoin",511.38,0.82,1.67,6.73
"Chainlink",85.12,-0.17,0.12,3.59
"Avalanche",190.06,0.2,0.88,1.53
"Monero",1386.31,-0.01,0.96,2.63
"Cosmos",32.41,0.31,1.32,1.04
"Tezos",5.1,0.29,1.75,1.46
"Binance Coin",4339.58,0.31,-0.32,6.17
"Stellar",0.77,0.75,2.26,5.46
"TRON",1.21,0.06,2.1,-0.18
"Cardano",2.69,0.25,1.33,0.58
"VeChain",0.17,0.36,-0.12,-0.06
"Ethereum Classi",144.58,0.34,2.13,0.45
"Filecoin",27.86,0.4,1.07,-0.77
"Theta Network",10.48,-0.07,0.72,11.54
"Aave",1136.15,-0.08,1.83,3.95
"EOS",3.85,0.3,0.73,-0.84
"The Graph",1.13,0.4,0.19,1.21
"Axie Infinity",36.55,0.37,1.76,2.95
"NEO",74.4,0.31,0.37,0.9
"Maker",12331.18,0.11,1.83,-2.36
"Bitcoin SV",376.06,0.16,2.05,3.29
"Amp",0.03,0.48,-0.08,-0.31
"IOTA",0.98,0.15,0.24,-1.68
