"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,-0.07,2.73,-9.84
"Bitcoin",443911.59,0.02,4.43,-6.14
"Ethereum",15895.57,0.4,2.66,11.92
"Solana",684.28,0.26,3.21,2.96
"XRP",12.02,0.22,0.57,0.45
"Dogecoin",0.88,0.39,-0.97,8.15
"Polkadot",15.27,0.36,1.67,3.91
"Uniswap",41.26,0.48,3.11,10.62
"Bitcoin Cash",2138.79,-0.01,2.45,-4.56
"Litecoin",466.36,0.8,4.57,4.45
"Chainlink",83.07,0.47,6.62,26.75
"Avalanche",89.51,0.06,0.22,1.79
"Monero",1005.49,0.58,0.01,-19.86
"Cosmos",17.56,0,1.43,0.65
"Tezos",3.31,-0.1,-1.16,7.2
"Binance Coin",3009.13,0.18,2.36,-2.8
"Stellar",1.67,0.37,1.46,1.94
"TRON",1.27,-0.32,3.43,-5.95
"Cardano",3.02,0.04,1.07,1.45
"VeChain",0.09,0.17,2.28,-0.35
"Ethereum Classi",87.12,0.41,1.94,7.87
"Filecoin",9.85,0.6,2.09,2.89
"Theta Network",3.29,0.19,3.28,8.25
"Aave",1145.92,0.59,2.29,8.31
"EOS",2.02,0.37,1.43,-1.18
"The Graph",0.37,0.26,1.5,-0.55
"Axie Infinity",9.47,0.32,2.19,3.69
"NEO",24.56,0.26,1.7,2.97
"Maker",6706.24,-0.35,-1.77,-7.28
"Bitcoin SV",106.88,-1.2,6.77,0.63
"Amp",0.01,0.56,2.69,-3.8
"IOTA",0.78,0.14,1.67,3.93
