"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,0.58,-10.53,8.22
"Bitcoin",350613.85,0.4,-3.83,-3.51
"Ethereum",9127.36,-0.21,-6.3,-10.03
"Solana",582.76,-0.66,-2.46,-10.03
"XRP",8.93,-0.1,-3.71,-7.74
"Dogecoin",0.84,0.08,-0.86,-7.92
"Polkadot",18.94,-0.48,-10.06,-1.66
"Uniswap",30.51,-0.11,-8.11,-8.36
"Bitcoin Cash",1286.61,0.38,1.03,6.43
"Litecoin",521.42,0.57,-3.92,7.31
"Chainlink",60.19,-0.34,-4.57,-8.52
"Avalanche",89.63,-0.1,-7.01,-5.42
"Monero",908.3,0.23,-4.25,2.98
"Cosmos",18.65,-0.5,-5.74,2.02
"Tezos",3.09,-0.58,-5.96,-7.26
"Binance Coin",2451.81,0.66,-6.43,-1.19
"Stellar",1.25,-0.17,5.34,0.89
"TRON",0.97,0.7,-4.82,7.93
"Cardano",2.64,-0.34,-3.35,-8.14
"VeChain",0.11,-0.92,-4.7,-3.81
"Ethereum Classi",79.58,-0.14,-4.92,3.09
"Filecoin",13.26,-0.28,-6.53,4.3
"Theta Network",4.69,-0.47,-6.01,-6.85
"Aave",777.17,-0.49,-7.23,-14.6
"EOS",2.28,-0.21,-5.76,-3.08
"The Graph",0.49,0.1,-6.09,-5.45
"Axie Infinity",15.11,-0.31,-3.84,-5.06
"NEO",39.11,-0.26,-4.5,-2.05
"Maker",6431.45,0.91,-10.44,11.21
"Bitcoin SV",144.18,0.41,-6.15,2.34
"Amp",0.02,0.43,-4.94,-5.64
"IOTA",0.83,-0.53,-3.15,0.37
