"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.66,0.4,3.1,-10.78
"Bitcoin",665896.24,0.31,1.61,-9.98
"Ethereum",19828.78,0.29,0.2,-12.6
"Solana",730.6,0.58,0.61,-12.6
"XRP",12.03,0.33,0.83,-13.43
"Dogecoin",0.85,0.52,2,-8.28
"Polkadot",10.56,0.31,-0.78,-15.62
"Uniswap",27.87,0.61,1.34,-12.01
"Bitcoin Cash",3882.76,0.39,1.94,-9.84
"Litecoin",479.65,0.47,1.71,-10.46
"Chainlink",79.99,0.62,0.67,-11.79
"Avalanche",79.47,0.44,0.09,-12.95
"Monero",3307.62,0.06,0.02,-2.68
"Cosmos",17.14,0.98,1.95,-0.69
"Tezos",3.21,0.43,3.43,-10.18
"Binance Coin",5405.42,0.46,1.47,-11.82
"Stellar",1.43,0.47,-0.31,-15.88
"TRON",2.82,0.47,3.88,-11.47
"Cardano",2.13,0.34,0.56,-12.57
"VeChain",0.06,0.54,0.53,-10.89
"Ethereum Classi",72.19,0.43,1.1,-12.37
"Filecoin",7.89,0.33,-0.23,-12.6
"Theta Network",1.83,-0.03,1.59,-14.98
"Aave",837.68,1.24,3.21,-7.17
"EOS",1.37,2.41,1.77,-13.56
"The Graph",0.21,0.12,0.45,-13.75
"Axie Infinity",12.38,-0.45,3.09,17.46
"NEO",24.58,0.17,0.54,-12.15
"Maker",15506.53,0.11,-1.4,-8.23
"Bitcoin SV",135.04,0.51,0.5,-13.98
"Amp",0.01,0.52,5.78,-4.35
"IOTA",0.49,0.39,0.45,-14.81
