"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.28,0.41,-0.25,13.07
"Bitcoin",62634.67,0.3,-0.8,1.89
"Ethereum",3477.48,0.24,1.21,-1.62
"Solana",107.65,0.37,0.29,-9.41
"XRP",1.02,0.34,-0.52,-1.76
"Dogecoin",0.22,0.05,-1.69,9.5
"Polkadot",22.05,0.41,0.01,-4.18
"Uniswap",15.86,0.15,-1.14,-0.88
"Bitcoin Cash",339.5,0.59,1.23,2.71
"Litecoin",163.51,0.42,-2.52,-2.14
"Chainlink",20.02,0.33,-0.72,-3.04
"Avalanche",52.78,0.28,-1.7,-11.48
"Monero",380.19,0.45,-1.37,4
"Cosmos",26.14,-0.49,-1.08,5.04
"Tezos",4.68,0.09,-0.74,5.99
"Binance Coin",714.32,0.13,0.46,3.95
"Stellar",0.35,0.41,-0.3,-2.22
"TRON",0.21,0.31,-2.64,10.95
"Cardano",1.48,0.5,0.51,3.44
"VeChain",0.07,0.12,-0.42,-2.51
"Ethereum Classic",48.06,0.43,0.73,1.82
"Filecoin",17.2,0.15,-0.86,-0.65
"Theta Network",3.87,0.1,0.97,-7.32
"Aave",184.35,0.22,-0.44,-6.51
"EOS",3.05,0.55,1.59,5.34
"The Graph",0.3,-0.13,0.23,-7.43
"Axie Infinity",45.21,0.26,-0.24,-9.7
"NEO",26.77,0.47,-0.16,-2.8
"Maker",2929.98,-0.01,-0.06,-0.81
"Bitcoin SV",173.27,0.02,2.03,-4.21
"Amp",0.03,0.67,-3.34,9.76
"IOTA",0.88,0.16,1.04,1.12
