"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.42,0.81,1.8,5.69
"Bitcoin",271345.85,0.03,1.41,-2.32
"Ethereum",17118.96,0.1,0.96,-1.95
"Solana",219.97,0.11,3.22,-2.59
"XRP",5.36,-0.15,0.47,-5.82
"Dogecoin",0.65,-0.02,-0.24,-0.22
"Polkadot",45.72,-0.11,0.41,-1.54
"Uniswap",48.43,-0.09,-0.6,-7.39
"Bitcoin Cash",1970.86,-0.3,1.64,-2.19
"Litecoin",669.59,-0.34,0.36,-8.13
"Chainlink",64.05,-0.37,-1.66,-2.71
"Avalanche",105.09,-0.09,-0.23,-4.82
"Monero",1438.23,0.55,-1.73,-3.07
"Cosmos",75.3,0.07,-0.6,-4.38
"Tezos",7.24,0.04,0.87,1.72
"Binance Coin",2258.52,-0.09,2.58,0.42
"Stellar",1.28,-0.77,0.51,5
"TRON",0.8,0.12,0.94,7.96
"Cardano",2.74,-0.19,1.98,1.92
"VeChain",0.16,-0.21,0.67,0.84
"Ethereum Classi",164.98,0.11,1.95,3.85
"Filecoin",34.79,-0.27,-0.62,-5.01
"Theta Network",6.53,-0.1,0.69,-0.65
"Aave",592,0.19,3.24,1.58
"EOS",6.02,0.15,0.62,-2.54
"The Graph",0.95,-0.52,2.31,-0.12
"Axie Infinity",50.62,-0.21,0.57,-1.65
"NEO",74.57,-0.01,1.49,-0.21
"Maker",10962.26,-1.58,3.82,-1.57
"Bitcoin SV",315.89,-0.28,0.4,3.89
"Amp",0.04,0.42,2.52,0.18
"IOTA",1.5,-0.01,1.33,-0.55
