"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,0.91,3.04,0.48
"Bitcoin",126321.28,0.07,0.02,-1.72
"Ethereum",8122.45,0.44,2.38,-1.45
"Solana",91.86,0.18,-0.52,-8.76
"XRP",2.45,-0.53,2.75,21.02
"Dogecoin",0.34,0.31,1.25,-4.3
"Polkadot",28.05,0.91,3.04,-2.24
"Uniswap",26.82,0.68,2.6,-5.35
"Bitcoin Cash",550.75,0.71,1.27,-5.49
"Litecoin",400.71,-0.28,0.35,-5.71
"Chainlink",33.59,1.8,2.86,-2.78
"Avalanche",78.2,0.2,2.84,-1.8
"Monero",707.06,1.07,-0.03,-0.4
"Cosmos",50.2,-0.07,2.07,-5.29
"Tezos",4.99,0.48,1.11,-5.55
"Binance Coin",1428.46,0.44,3.37,-4.5
"Stellar",0.5,-0.34,8.67,18.63
"TRON",0.29,-0.08,3.58,-0.84
"Cardano",1.72,1.24,3.22,2.03
"VeChain",0.1,0.33,1.01,-3.69
"Ethereum Classi",91.59,-0.02,1.46,-3.05
"Filecoin",24.96,0.27,0.09,-7.28
"Theta Network",4.56,0.36,1.4,-4.4
"Aave",324.01,0.37,1.2,-7.53
"EOS",5.31,0.13,4.31,0.97
"The Graph",0.64,0.4,0.71,-7.18
"Axie Infinity",36.9,0.38,0.14,-6.63
"NEO",55.23,0.28,-1.89,-3.18
"Maker",3048.31,0.21,1.06,-1.11
"Bitcoin SV",160.8,0.71,2.04,-5.83
"Amp",0.02,0.52,3.75,-5.03
"IOTA",0.95,0.18,1.44,-3.65
