"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.33,1.08,-4.53,0.58
"Bitcoin",424567.21,0.37,-1.78,-3.99
"Ethereum",22319.06,0.27,-2.4,-8.66
"Solana",1033.34,0.17,0.19,2.33
"XRP",3.25,0.31,-0.56,-5
"Dogecoin",0.82,0.48,0.95,-7.31
"Polkadot",45.35,-0.15,4.6,3.08
"Uniswap",59.19,-0.01,-0.44,-7.59
"Bitcoin Cash",2460.38,0.25,-0.94,-11.08
"Litecoin",475.83,0.33,0.23,-13
"Chainlink",95.24,0.27,0.73,-2.99
"Avalanche",195.61,0.2,1.67,-2.21
"Monero",1148.95,0.37,-4.52,-4.76
"Cosmos",44.4,0.74,0.97,-7.15
"Tezos",5.38,0.02,-2.73,-2.75
"Binance Coin",3796.58,0.06,-1.58,-8.26
"Stellar",0.66,0.46,-0.36,0.86
"TRON",0.95,0.57,-2.49,4.29
"Cardano",2.7,0.42,0.44,-2.44
"VeChain",0.18,0.08,-2.27,-6.26
"Ethereum Classi",154.07,0.21,-1.75,-7.07
"Filecoin",28.5,0.16,4.93,-9.11
"Theta Network",9.74,-0.08,-0.41,-9.65
"Aave",601.1,0.03,-1.13,-12.78
"EOS",3.8,0.3,2.33,-7.54
"The Graph",1.35,0,0.18,-7.97
"Axie Infinity",38.68,-0.04,2.12,-10.12
"NEO",72.53,0.14,0.14,-10.66
"Maker",16925.69,-0.17,-1.79,-4.84
"Bitcoin SV",269.23,0.09,-0.34,-14.54
"Amp",0.03,1.84,1.8,-10.74
"IOTA",1.14,0.09,-1.48,-5.86
