"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.68,0,1.46,7.62
"Bitcoin",465996.08,-0.11,-3.1,-1.65
"Ethereum",19379.72,-0.27,-4.55,-2.46
"Solana",1087.47,-0.71,-1.61,0.15
"XRP",4.48,-0.27,-3.84,-0.38
"Dogecoin",0.79,-0.55,-5.17,-0.38
"Polkadot",34.28,-0.13,-0.45,1.45
"Uniswap",52.77,-0.52,-1.33,12.51
"Bitcoin Cash",2579.72,-0.4,-1.45,-0.91
"Litecoin",549.89,-0.28,-1.55,7.82
"Chainlink",82.88,-0.36,-3.12,-4.98
"Avalanche",182,-0.67,-0.75,-0.66
"Monero",1473.94,0.44,0.72,10.11
"Cosmos",32.81,-0.85,-1.8,-9.5
"Tezos",5.16,-0.5,-1.93,-2.46
"Binance Coin",4197.2,-0.66,-1.86,-1.5
"Stellar",0.76,-0.26,-1.73,2.59
"TRON",1.28,-0.12,0,0.04
"Cardano",2.72,-0.12,-1.42,-1.39
"VeChain",0.17,-0.46,-1.52,-0.25
"Ethereum Classi",150.75,-0.45,0.55,2.62
"Filecoin",28.29,-0.85,-1.09,-1.04
"Theta Network",9.44,-0.4,-0.69,-2.76
"Aave",1063.08,-0.28,-4.38,5.07
"EOS",3.93,-0.74,-1.22,0.67
"The Graph",1.13,-0.07,-1.82,-1.66
"Axie Infinity",36.89,-0.74,-2.49,-1.84
"NEO",78.02,-0.94,-2.93,-1.52
"Maker",13348.41,-0.44,-4.09,-4.75
"Bitcoin SV",383.26,-1.11,-2.94,10.84
"Amp",0.03,-3.33,-2.64,-2.64
"IOTA",1.02,-0.68,-1.6,2.07
