"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.57,-0.76,3.45,2.98
"Bitcoin",442048.73,-1.16,2.48,7.15
"Ethereum",22845.2,0.24,1.79,3.21
"Solana",1170.91,-1.54,0.83,15.56
"XRP",3.97,-1.22,5.44,13.18
"Dogecoin",0.91,-0.99,2.85,13.42
"Polkadot",40.38,0.2,-0.83,-1.88
"Uniswap",52.33,1.37,2.16,-3.78
"Bitcoin Cash",2566.62,0.6,0.78,1.54
"Litecoin",475.61,0.56,1.07,2.7
"Chainlink",92.77,0.32,-0.35,1.13
"Avalanche",210.69,-0.43,2.06,18.36
"Monero",1055.75,-0.37,1.61,3.52
"Cosmos",41.49,0.03,0.06,0.43
"Tezos",5.13,0.32,0.56,-0.88
"Binance Coin",3888.41,-0.3,1.89,4.49
"Stellar",0.69,-0.53,3.24,2.32
"TRON",0.87,-0.5,0.87,-0.07
"Cardano",2.81,-0.04,0.12,-0.25
"VeChain",0.2,0.47,0.26,-5.49
"Ethereum Classi",162.5,4.68,6.33,7.07
"Filecoin",30.14,1.05,-0.1,6.45
"Theta Network",10.24,0.74,-0.39,4.38
"Aave",630.1,1.16,0.82,-5.67
"EOS",3.88,0.76,0.98,3.31
"The Graph",1.38,0.61,-1.21,-0.94
"Axie Infinity",40.9,0.95,0.75,8.27
"NEO",75.77,-0.94,-0.15,4.2
"Maker",17970.84,1.07,-2.97,-2.21
"Bitcoin SV",296.17,-1.13,-1.12,3.86
"Amp",0.03,0.37,1.22,1.06
"IOTA",1.13,-1.03,-0.59,3.45
