"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,1.3,3.11,6.46
"Bitcoin",259598.38,0.92,4.66,1.45
"Ethereum",13704.48,0.36,3.41,-4.4
"Solana",771.28,1.02,10.61,41.16
"XRP",2.34,0.53,2.92,4.5
"Dogecoin",0.56,0.28,2.42,-10.38
"Polkadot",39.16,0.03,7.67,2.17
"Uniswap",46.64,0.31,4.09,-8.85
"Bitcoin Cash",1536.16,0.1,6.04,-2.88
"Litecoin",323.67,0.38,2,-3.03
"Chainlink",72.61,-0.57,6.76,-5.17
"Avalanche",229.35,-0.28,11.56,42.15
"Monero",534.11,0.77,2.44,2.81
"Cosmos",46.34,0.46,2.46,-4.68
"Tezos",5.06,-0.04,2.72,-3.65
"Binance Coin",2182.4,0.63,2.64,13.8
"Stellar",0.5,0.49,3.6,-3.91
"TRON",0.48,1.03,3.71,0.83
"Cardano",2.59,0.38,4.07,-1.86
"VeChain",0.16,0.34,3.31,-10.78
"Ethereum Classi",120.14,0.64,4.45,-8.75
"Filecoin",34.98,-0.44,6.04,-9.84
"Theta Network",12.35,2.31,13.58,-2
"Aave",476.92,0.04,6.21,-0.95
"EOS",3.86,0.17,4.43,-8.36
"The Graph",1.56,-0.15,3.89,-1.78
"Axie Infinity",40.51,0.48,3.5,-7.8
"NEO",57.54,0.1,3.58,-9.08
"Maker",12187,1.03,6.08,25.55
"Bitcoin SV",316.31,-0.08,2.95,-20.62
"Amp",0.04,0.6,-3.72,121.03
"IOTA",1.22,0.4,3.16,-3.64
