"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.87,0.02,0.67,8.26
"Bitcoin",98845.62,-0.12,0.64,9.54
"Ethereum",7168.5,0.04,0.75,12.98
"Solana",67.4,0.33,-2.66,1.77
"XRP",2.07,-0.02,0.79,8.17
"Dogecoin",0.46,0.33,1.12,10.58
"Polkadot",26.18,-0.06,-0.02,4.3
"Uniswap",30.65,0.03,0,6.86
"Bitcoin Cash",597.88,-0.14,0.73,10.48
"Litecoin",387.12,0.1,1.11,7.92
"Chainlink",34.81,0.01,-0.28,9.12
"Avalanche",68.69,0.18,-0.46,7.2
"Monero",839,-0.13,0.95,8.89
"Cosmos",52.9,0.14,1.41,13.31
"Tezos",4.72,-0.03,0.31,3.74
"Binance Coin",1436.94,-0.02,0.06,15.67
"Stellar",0.44,-0.01,-1.34,7.96
"TRON",0.32,0.07,0.72,11.34
"Cardano",1.52,0.12,0.08,6.14
"VeChain",0.1,0.01,-0.33,4.01
"Ethereum Classi",96.52,0.14,0.56,11.29
"Filecoin",17.32,-0.54,-0.74,8.02
"Theta Network",4.57,0.41,0.06,12.73
"Aave",320.25,0.11,0.19,7.81
"EOS",5.18,-0.48,0.25,9.13
"The Graph",0.34,-0.25,-0.98,11.19
"Axie Infinity",41.27,-0.03,-0.48,13.29
"NEO",37.51,-0.1,0.07,3.01
"Maker",3241.4,-0.1,0.63,10.72
"Bitcoin SV",258.96,-0.57,-0.81,5.09
"Amp",0.02,-0.42,3.72,11.73
"IOTA",1,0.35,0.5,11.67
