"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.36,0.15,6.76,8.53
"Bitcoin",67089.7,-0.01,3.41,5.08
"Ethereum",3662.86,-0.98,-0.88,5.56
"Solana",112.15,-1.39,-2.1,0.98
"XRP",1.09,-0.06,1.39,7.07
"Dogecoin",0.23,2.25,5.17,11.77
"Polkadot",23.77,-0.01,-0.32,0
"Uniswap",16.95,0.03,4.78,14.86
"Bitcoin Cash",351.16,-0.52,3.31,-3.46
"Litecoin",175.46,0.01,2.85,6.28
"Chainlink",20.81,-0.07,0.81,-0.82
"Avalanche",58.07,-0.66,-2.4,11.11
"Monero",396.41,-0.69,6.4,7.93
"Cosmos",23.9,0.25,-0.1,11.2
"Tezos",4.93,-0.1,0.17,12.39
"Binance Coin",727.66,0.11,-1.03,7.29
"Stellar",0.36,0.05,-0.38,3.81
"TRON",0.22,-0.36,3.5,7.47
"Cardano",1.55,0.08,2.99,4.72
"VeChain",0.08,-0.54,-0.74,4.04
"Ethereum Classic",50.49,0.09,0.59,1.92
"Filecoin",18.13,-0.07,2.53,-0.68
"Theta Network",4.06,-1.27,-0.5,4.16
"Aave",198.25,-0.6,-1.94,-1.51
"EOS",3.12,-0.11,2.5,5
"The Graph",0.33,-1.08,1.44,-2.34
"Axie Infinity",48.1,0.27,-0.3,4.76
"NEO",28.63,0.03,-1.39,1.34
"Maker",3033.12,-1.09,-0.89,6.7
"Bitcoin SV",189.69,0.6,2.95,-2.53
"Amp",0.03,0.04,3.44,2.67
"IOTA",0.9,-0.19,0.61,1.23
