"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.61,-0.02,2.5,-16.01
"Bitcoin",274954.71,0.08,2.55,-3.97
"Ethereum",14563.52,-0.44,0.27,-6.65
"Solana",395.96,0.77,-4.32,-7.4
"XRP",4.05,-0.03,-1.83,-14.23
"Dogecoin",0.58,-0.56,0.26,-1.91
"Polkadot",37.68,1.65,2.83,-5.5
"Uniswap",40.07,0.1,0.01,-18.25
"Bitcoin Cash",1591.03,0.04,-1.45,-7.97
"Litecoin",475.23,0.03,-0.28,-10.67
"Chainlink",101.15,-0.41,-2.92,-6.65
"Avalanche",146.91,-0.28,0.09,-3.38
"Monero",1118.38,0.06,-0.01,-13.55
"Cosmos",63.47,-0.44,-0.22,-8.08
"Tezos",5.76,0.36,2.27,-6.37
"Binance Coin",1520.95,0.11,1,-14.15
"Stellar",0.8,-0.21,-0.75,-11.9
"TRON",0.68,-0.24,0.89,-14.56
"Cardano",2.65,0.22,0.11,-8.76
"VeChain",0.16,0.06,-0.07,-4.11
"Ethereum Classi",129.05,-0.07,-1.21,-9.67
"Filecoin",30.61,-0.07,-0.91,-10.91
"Theta Network",7.47,-0.54,6.11,7.08
"Aave",641.31,0.31,-3.14,-13.09
"EOS",4.75,-0.05,1.53,-9.12
"The Graph",1,-0.68,0.91,-9.41
"Axie Infinity",45.95,-1,3.55,-12.1
"NEO",78.81,0.22,-1.5,-4.3
"Maker",9687.48,0.08,-0.67,-15.78
"Bitcoin SV",331.1,0.2,-2.32,-5.1
"Amp",0.03,-0.42,3.21,-21.52
"IOTA",2.1,-1.34,-5.17,73.14
