"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,-0.44,5.16,10.44
"Bitcoin",78640.63,-0.32,4.33,9.59
"Ethereum",5784.77,-0.46,3.56,7.97
"Solana",60.77,-0.67,1.55,5.82
"XRP",1.74,-0.62,1.99,6.08
"Dogecoin",0.41,-0.67,-3.03,-4.89
"Polkadot",23.73,-0.63,2.44,2.01
"Uniswap",26.83,-0.67,1.65,2.82
"Bitcoin Cash",488.41,-0.36,2.17,5.33
"Litecoin",346.1,-0.36,2.12,7.22
"Chainlink",30.57,-0.26,1.56,-0.88
"Avalanche",59.11,-0.31,0.33,2.12
"Monero",700.01,0.1,6.02,16.25
"Cosmos",44.31,-0.17,2.85,3.65
"Tezos",4.41,-0.9,-0.24,4.79
"Binance Coin",1280.14,-0.49,0.86,5.05
"Stellar",0.39,-0.37,2.74,4.83
"TRON",0.24,-0.2,1.54,8.98
"Cardano",1.41,-0.4,2.77,4.76
"VeChain",0.09,-0.47,1.25,6.69
"Ethereum Classi",84.69,-0.42,0.63,3.88
"Filecoin",19.52,-0.58,1.27,2.62
"Theta Network",3.84,-0.39,1.62,3.28
"Aave",273.25,-0.22,1.61,2.02
"EOS",4.49,-0.69,-1.76,14.58
"The Graph",0.32,0.2,1.98,16.58
"Axie Infinity",35.24,-0.91,-1.79,20.6
"NEO",35.34,-1.68,2.77,20.65
"Maker",2727.98,-0.12,1.56,1.16
"Bitcoin SV",216.55,-2.77,12.41,21.34
"Amp",0.02,-0.13,3.86,8.19
"IOTA",0.93,-0.03,0.38,4.23
