"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,-3.87,-9.4,-16.6
"Bitcoin",55744.71,-4.11,-10.25,-11.54
"Ethereum",4299.12,-4.17,-10.99,-0.37
"Solana",89.27,-4.24,-9.29,-3.98
"XRP",1.24,-4.52,-11.64,-19.49
"Dogecoin",0.33,-2.47,-9.43,87.79
"Polkadot",18,-4.27,-8.83,-5.12
"Uniswap",18.46,-4.88,-14.35,-8.25
"Bitcoin Cash",314.23,-4.32,-11.11,-12.03
"Litecoin",148.82,-4.86,-11.62,-14.77
"Chainlink",21.06,-4.73,-8.14,-6.57
"Avalanche",49.82,-3.85,-8.72,-3.81
"Monero",402.31,-3.46,-9.84,-13.92
"Cosmos",37.95,-3.74,-4.62,-1.1
"Tezos",3.88,-4.57,-10.29,-12.78
"Binance Coin",846.69,-4.42,-6.35,-3.44
"Stellar",0.3,-4.68,-11.57,-17.58
"TRON",0.17,-4.23,-10.99,-14.85
"Cardano",1.1,-4.65,-11.87,-4.86
"VeChain",0.06,-3.87,-10.73,-13.24
"Ethereum Classi",65.71,-5.24,-14.45,-13.02
"Filecoin",14.61,-4.32,-14,-11.09
"Theta Network",3.17,-4.38,-12.61,-2.18
"Aave",227.27,-4.05,-10.55,-22.38
"EOS",3.01,-4.07,-11.09,-15.08
"The Graph",0.23,-4.15,-9.87,-12.64
"Axie Infinity",24.83,-4.33,-10.61,-15
"NEO",23.34,-4.13,-10.82,-16.08
"Maker",2474.52,-3.67,-9.96,-23.28
"Bitcoin SV",129.11,-4.3,-9.87,-16.8
"Amp",0.01,-3.84,-8.85,-17.63
"IOTA",0.71,-3.92,-8.07,-12.9
