"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,0.65,-1.5,18.42
"Bitcoin",352257.6,0.48,-1.45,15.63
"Ethereum",9629.22,-0.09,-0.82,3.47
"Solana",727.51,0.03,0.59,11.73
"XRP",8.84,0.27,-1.65,3.88
"Dogecoin",0.92,-0.03,-0.81,2.85
"Polkadot",17.42,-0.04,2.67,1.6
"Uniswap",33.23,-0.1,0.93,4.42
"Bitcoin Cash",1190.22,0.65,0.49,0.18
"Litecoin",389.6,0.49,2.3,9.51
"Chainlink",67.27,0.33,0.63,0.34
"Avalanche",90.57,0.12,0.7,-1.78
"Monero",802.57,1.61,3.33,14.82
"Cosmos",16.76,0.3,2.46,-0.25
"Tezos",3.26,-0.48,4.21,8.42
"Binance Coin",2296.19,1.52,2.63,14.85
"Stellar",1.17,-0.08,-3.26,1.49
"TRON",0.87,1.13,0.63,16.75
"Cardano",2.51,-0.07,-1.96,-3.31
"VeChain",0.12,0.16,-1.67,-4.79
"Ethereum Classi",73.66,0.12,-0.26,0.54
"Filecoin",12.11,0.02,1.64,-3.54
"Theta Network",4.77,-1.01,-0.79,-7.21
"Aave",884.04,0.11,2.16,2.02
"EOS",2.22,-0.59,1.37,3.07
"The Graph",0.48,-0.27,2.18,0.42
"Axie Infinity",15.37,0.08,2.5,4.59
"NEO",39.07,-0.17,1.37,1.88
"Maker",3296.8,0.22,-3.44,2.95
"Bitcoin SV",143.68,0.33,-0.83,4.53
"Amp",0.02,0.52,-0.1,4.67
"IOTA",0.81,-0.59,0.45,0.75
