"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,0.01,-1.58,-11.4
"Bitcoin",87856.99,0,-1.7,-9.02
"Ethereum",6544.15,0.03,-2.06,-5.99
"Solana",69.26,2.71,-1.33,22.63
"XRP",1.77,-0.03,-2.68,-11.03
"Dogecoin",0.37,-0.36,-2.86,-9.43
"Polkadot",23.92,-0.35,-3.44,-4.43
"Uniswap",28.17,0.41,-3.17,-6.24
"Bitcoin Cash",524.38,-0.18,-2.17,-7.14
"Litecoin",391.77,-0.47,-2.34,-3.45
"Chainlink",30.04,-0.26,-1.51,-7.49
"Avalanche",60.34,-0.42,-3.35,-4.63
"Monero",809.42,0.09,-0.95,-5.51
"Cosmos",52.25,0.2,-4.29,-3.69
"Tezos",4.11,0.08,-1.12,-1.4
"Binance Coin",1353.56,-0.33,-1.97,-5.63
"Stellar",0.39,0,-1.3,-5.79
"TRON",0.27,-0.41,-3.15,-16.91
"Cardano",1.43,-0.82,-2.36,0.41
"VeChain",0.08,-0.11,-2.94,-8.16
"Ethereum Classi",102.16,-0.33,-4.29,13.88
"Filecoin",17.33,-0.04,-1.88,-0.38
"Theta Network",3.99,0.32,-1.07,-5.21
"Aave",289.92,0.28,-2.77,-3.79
"EOS",4.59,-0.29,-2.85,-9.11
"The Graph",0.33,0.08,0.24,2.67
"Axie Infinity",35.38,-0.15,-4.37,1.25
"NEO",33.78,-0.14,-2.37,-5.2
"Maker",2872.43,1.27,0.43,-3.51
"Bitcoin SV",222.63,-0.38,-2.27,-7.34
"Amp",0.02,-0.12,-4.41,-7.39
"IOTA",0.93,0.19,-3.78,-5.54
