"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,0.17,-16.47,-3.56
"Bitcoin",562477.53,0.57,-14.18,-9.64
"Ethereum",18778.4,0.63,-12.23,-14.9
"Solana",886.04,-0.21,-12.23,-17.3
"XRP",12.75,0.46,-10.37,-11.38
"Dogecoin",0.98,-0.05,-4.66,-7.84
"Polkadot",17.54,-0.87,5.43,7.66
"Uniswap",32.14,0.06,-4.03,-1.59
"Bitcoin Cash",2794.36,-0.16,-7.56,-9.76
"Litecoin",548.4,-0.48,-0.94,1.24
"Chainlink",87.38,0.52,-7.17,-10.84
"Avalanche",96.69,0.1,-5.76,-6.46
"Monero",2016.89,-0.92,-11.78,9.18
"Cosmos",16.78,-0.23,1.12,-0.34
"Tezos",3.83,1.74,0.07,16.94
"Binance Coin",5332.63,0.09,-12.97,-12.94
"Stellar",1.59,0.92,-7.69,-8.58
"TRON",1.59,0.45,-13.35,-4.86
"Cardano",3.16,0.68,-6.39,-8.93
"VeChain",0.09,0.83,1.82,8.32
"Ethereum Classi",96.69,0.91,5.76,8.93
"Filecoin",18.41,3.76,75.47,119.94
"Theta Network",2.8,0.96,6.8,1.14
"Aave",1143.32,0.64,-10.3,-11.74
"EOS",1.63,1.15,1.02,7.78
"The Graph",0.4,2.75,14.85,13.57
"Axie Infinity",8.06,-0.89,4.04,1.05
"NEO",31.76,1.35,3.82,13.18
"Maker",9758.29,-0.12,-20.97,-1
"Bitcoin SV",136.84,0.12,-9.16,10.42
"Amp",0.01,-0.11,-9.65,-4.02
"IOTA",0.79,-0.04,-1.68,2.1
