"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.34,-1.74,-2.19,14.95
"Bitcoin",241267.42,-1.35,-0.58,17.46
"Ethereum",9117.04,-1.33,-1.81,12.17
"Solana",515.66,-1.17,-2.94,7.58
"XRP",5.67,-1.03,-1.65,9.17
"Dogecoin",0.94,-1.2,-0.75,1.55
"Polkadot",21.34,0.93,3.52,1.35
"Uniswap",39.52,-0.55,-1.27,3.2
"Bitcoin Cash",1274.87,-1.26,1.39,2.21
"Litecoin",280.59,-0.23,-1.59,3.77
"Chainlink",67.52,-0.57,-5.42,21.58
"Avalanche",118.71,-0.29,-4.09,12.4
"Monero",512.1,0.18,2.36,23.32
"Cosmos",21.67,0.3,1.76,4.5
"Tezos",3.44,0.62,1.19,-1.81
"Binance Coin",1680.59,-1.39,-1.61,11.37
"Stellar",1.01,-1.62,-0.28,2.98
"TRON",0.67,-0.81,-1.26,5.53
"Cardano",2.55,-0.89,-1.14,4.59
"VeChain",0.14,1.11,0.73,0.22
"Ethereum Classi",77.64,-0.97,-0.33,4.43
"Filecoin",15.77,0.89,1.25,0.7
"Theta Network",6.4,0.62,1.97,4.5
"Aave",853.74,0.08,-3.13,43.45
"EOS",2.56,0.65,2.54,-2.83
"The Graph",0.67,1.63,2.9,3.85
"Axie Infinity",18.37,0.72,0.41,-1.43
"NEO",42.76,-0.03,0.17,-0.08
"Maker",4590.89,-0.42,-3.48,5.44
"Bitcoin SV",156.35,-0.69,0.01,-1.27
"Amp",0.02,-2.14,6.03,8.46
"IOTA",0.93,-0.15,-1.93,-1.2
