"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.14,0.47,-0.06,10.28
"Bitcoin",456902.83,0.36,-1.34,5.89
"Ethereum",24962.53,0.21,-0.7,10.72
"Solana",942.88,0.38,-1.35,1.55
"XRP",3.47,-0.07,-1.91,12.11
"Dogecoin",0.88,0.18,-0.04,-2.24
"Polkadot",40.54,0.27,-0.1,0.65
"Uniswap",71.38,-1.9,0.29,4.18
"Bitcoin Cash",2754.85,0.33,-1.1,0.23
"Litecoin",520.76,0.05,-1.71,2.05
"Chainlink",102.57,0.12,-0.34,4.17
"Avalanche",197.14,0.39,1.42,-0.84
"Monero",1163.3,-1.5,-3.56,3.97
"Cosmos",48.96,0.2,-0.79,4.41
"Tezos",5.63,-0.05,0.82,4.01
"Binance Coin",4162.9,0.26,-2.28,6.55
"Stellar",0.66,0.08,-1.2,4.95
"TRON",0.85,0.37,1.61,12.07
"Cardano",2.73,0.31,-0.29,1.53
"VeChain",0.19,0.43,-0.43,1.06
"Ethereum Classi",168.45,-0.23,-2.13,3.56
"Filecoin",31.48,0.26,-0.38,-6.78
"Theta Network",10.99,0.72,0.82,-0.38
"Aave",608.84,-0.09,-1.25,11.25
"EOS",4.11,-0.16,0.62,-4.2
"The Graph",1.59,1.58,-0.56,1.93
"Axie Infinity",43.54,0.84,1.65,-1.68
"NEO",81.65,0.47,0.36,-1.15
"Maker",17285.26,-0.41,0.92,16.5
"Bitcoin SV",313.63,0.15,-0.75,-2.7
"Amp",0.03,0.71,-2.94,-6.09
"IOTA",1.26,-0.24,-0.86,0.79
