"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,-0.3,-0.77,10.44
"Bitcoin",325223.05,-0.1,0.57,1.88
"Ethereum",16413.15,0.04,-0.02,4.6
"Solana",755.49,-0.86,3.04,3.34
"XRP",2.86,-0.16,-0.05,8.56
"Dogecoin",0.73,-0.39,1.47,-2.68
"Polkadot",39.58,1,4.51,14.09
"Uniswap",39.09,-0.03,0.52,-0.61
"Bitcoin Cash",2358.05,0.02,0.68,-0.26
"Litecoin",444.12,0.15,0.69,5.9
"Chainlink",75.09,0.38,2.66,2.8
"Avalanche",184.93,-0.35,1.1,3.98
"Monero",666.71,-0.47,-0.94,11.07
"Cosmos",47.72,0.55,1.81,13.42
"Tezos",5.15,0.2,1.57,1.59
"Binance Coin",3088.25,-0.07,0.11,1.55
"Stellar",0.61,0.31,-0.11,7.08
"TRON",0.68,-0.36,1.09,15.31
"Cardano",2.5,0.07,0.31,6.23
"VeChain",0.19,-0.4,-1.12,-2.28
"Ethereum Classi",141.22,-0.17,0.95,6.93
"Filecoin",32.6,1.18,3.54,8.79
"Theta Network",11.16,-0.01,0.11,-7.32
"Aave",466.88,-0.17,1.34,3.32
"EOS",4.47,-0.76,4.3,6.15
"The Graph",1.38,0.06,3.19,3.4
"Axie Infinity",39.86,0.19,3,7.74
"NEO",88.29,-0.01,-0.82,0.41
"Maker",15135.97,-0.64,2.81,6.85
"Bitcoin SV",326.48,0.1,-0.81,-1.72
"Amp",0.04,0.7,1.14,13.32
"IOTA",1.21,0,2.68,1.83
