"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-0.54,8.36,15.56
"Bitcoin",421087.67,0.23,6.85,12.89
"Ethereum",9910.93,0.16,-0.93,7.09
"Solana",642.24,-0.16,4.37,5.96
"XRP",11.04,0.57,4.58,6.44
"Dogecoin",0.83,0.1,-1.08,-0.95
"Polkadot",20.59,-0.11,2.55,8.88
"Uniswap",30.91,0.44,-4.1,3.38
"Bitcoin Cash",1765.2,0.02,2.09,25.2
"Litecoin",461.58,0.13,0.2,2.41
"Chainlink",67.13,1.02,-0.58,9.62
"Avalanche",89.12,0.26,0.85,1.22
"Monero",1055.31,0.34,6.59,11.2
"Cosmos",18.78,0.36,-0.29,3.51
"Tezos",3.4,0.38,0.87,7.06
"Binance Coin",2909.01,0.73,8.17,14.85
"Stellar",1.31,0.48,2.16,4.39
"TRON",1.19,-0.59,6.83,14.2
"Cardano",3.79,0.72,5.02,5.85
"VeChain",0.12,1.07,0.56,5.98
"Ethereum Classi",89.84,-0.17,2.28,9.93
"Filecoin",14.09,0.68,1.65,6.78
"Theta Network",4.3,0.31,-1.59,-3.37
"Aave",939.21,-0.32,0.58,20.5
"EOS",2.44,0.51,1.94,3.74
"The Graph",0.46,0.19,0.44,-0.07
"Axie Infinity",15.27,-0.18,0.74,4.33
"NEO",39.11,-0.16,-0.34,4.74
"Maker",5813.02,-0.43,2.06,-3.39
"Bitcoin SV",162.8,-0.22,3.26,10.79
"Amp",0.02,-0.85,-0.15,1.42
"IOTA",0.91,0.45,2.17,3.33
