"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.81,0.57,-0.53,-3.27
"Bitcoin",420906.49,0.69,-2.48,-2.69
"Ethereum",23208.93,0.7,-2.02,-2.64
"Solana",1008.98,0.91,0.2,4.42
"XRP",3.27,0.49,0.14,-2.57
"Dogecoin",0.84,0.79,-2.09,-5.7
"Polkadot",43.08,0.33,-0.33,4.28
"Uniswap",60.23,-0.61,-5.31,-8.49
"Bitcoin Cash",2582.41,0.59,-2.84,-5.84
"Litecoin",510.41,0.72,-0.22,2.42
"Chainlink",97.86,-0.12,-0.57,-0.78
"Avalanche",191.98,0.57,-5.49,7.93
"Monero",1152.38,0.86,-1.05,1.64
"Cosmos",46.69,0.24,1.03,-4.8
"Tezos",5.38,-0.32,-1.31,-3.76
"Binance Coin",3912.21,0.71,-1.22,-3.02
"Stellar",0.63,0.36,1.17,-2
"TRON",0.87,0.72,-0.53,2.74
"Cardano",2.8,0.29,1.19,1.38
"VeChain",0.18,0.69,-2.1,-4.64
"Ethereum Classi",156.32,0.62,-3.04,-5.52
"Filecoin",29.6,0.61,-1.82,-5.32
"Theta Network",10.48,0.7,-2.6,-8.18
"Aave",607.25,-5.21,-9.24,-5.78
"EOS",3.92,0.22,-1.16,-3.3
"The Graph",1.41,0.16,-3,-9.23
"Axie Infinity",39.68,-0.48,-3.2,-9.86
"NEO",77.45,-0.24,-1.89,-4.07
"Maker",17233.84,0.4,-3.84,3.51
"Bitcoin SV",299.24,0.28,-1.8,-6.47
"Amp",0.03,0.68,-1.06,-6.41
"IOTA",1.15,0.21,-1.58,-9.82
