"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,-0.72,2.16,-7.21
"Bitcoin",557826.22,-0.66,2.46,3.3
"Ethereum",20561.94,-0.66,2.13,3.42
"Solana",1050.2,-0.77,1.47,4.34
"XRP",13.46,-0.51,0.41,-3.64
"Dogecoin",1.16,-0.38,0.15,3.79
"Polkadot",18.86,-0.63,-0.64,-0.9
"Uniswap",37.18,-0.52,0.51,-0.34
"Bitcoin Cash",2692.33,-0.58,1.69,0.47
"Litecoin",542.59,-0.44,1.33,6.1
"Chainlink",99.7,-0.33,-0.8,-3.07
"Avalanche",137.79,-0.07,1.14,-4.51
"Monero",1428.13,-2.09,-3.71,2.81
"Cosmos",18.77,-0.82,-0.85,-6.81
"Tezos",3.21,-0.59,-1.51,-0.5
"Binance Coin",5469.56,-0.32,6.69,13.4
"Stellar",1.82,-0.94,1.77,2.38
"TRON",1.55,-0.91,2.42,-4.48
"Cardano",3.83,-0.48,-0.45,-0.62
"VeChain",0.1,-0.55,-0.39,-2.55
"Ethereum Classi",88.59,-0.66,0.11,-0.29
"Filecoin",10.58,-0.83,0.75,0.36
"Theta Network",3.37,-0.65,1.09,1.12
"Aave",1304.57,-0.79,0.5,-1.76
"EOS",1.82,-1.31,0.19,-8.77
"The Graph",0.38,-0.63,-1.06,-4.4
"Axie Infinity",9.95,-0.21,-0.79,-3.5
"NEO",28.31,-0.39,-0.05,1.56
"Maker",8063.35,-1,-2.34,-4.65
"Bitcoin SV",127.48,-0.98,0.74,13.38
"Amp",0.01,-0.7,0.54,-4.63
"IOTA",0.86,-0.32,0.96,7.19
