"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,2.3,-5.38,14.51
"Bitcoin",56150.19,0.4,-1.54,0.73
"Ethereum",4112.33,-0.91,4.29,-1.76
"Solana",55.13,-0.4,16.87,-30.05
"XRP",1.23,0.21,2.93,-1.11
"Dogecoin",0.28,-0.09,2.91,-16.56
"Polkadot",19.12,0.57,-4.13,9.3
"Uniswap",18.28,0.52,3.9,-5.8
"Bitcoin Cash",331.06,2.08,1.73,4.68
"Litecoin",189.01,1.11,4.94,11.35
"Chainlink",23.06,0.67,6.47,10.59
"Avalanche",49.51,0.42,11.64,0.12
"Monero",424.95,1.84,-0.78,4.07
"Cosmos",39.15,1.02,10.82,5.55
"Tezos",3.65,0.99,-0.84,-3.93
"Binance Coin",969.88,0.59,1,8.28
"Stellar",0.32,1.6,4.92,5.14
"TRON",0.19,1.32,-2.12,9.3
"Cardano",1.18,0.88,1.25,9.06
"VeChain",0.07,1.19,0,8.87
"Ethereum Classi",70.41,1.69,2.25,9.55
"Filecoin",14.86,0.49,3.48,2.44
"Theta Network",3.2,1.18,0.21,0.83
"Aave",216.95,0.51,0.06,-1.95
"EOS",2.99,1.22,-1.2,-2.69
"The Graph",0.22,0.82,5.48,-0.56
"Axie Infinity",23.32,0.22,2.05,-2.14
"NEO",22.64,0.76,1.38,-0.07
"Maker",2726.1,2.93,23.4,15.45
"Bitcoin SV",124.96,0.64,-4.61,-1.83
"Amp",0.01,-0.68,3.39,-2.34
"IOTA",0.75,2.22,5.79,7.43
