"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.82,0.52,-8.54,-8.94
"Bitcoin",88180.79,0.32,-7.19,-7.29
"Ethereum",6090.97,0.2,-6.96,-12.98
"Solana",93.42,-0.45,-5.49,-13.36
"XRP",1.57,-0.05,-6.75,-9.42
"Dogecoin",0.33,0.17,-5.24,-7.6
"Polkadot",25.14,-0.02,-4.91,-3.78
"Uniswap",26.02,-0.24,-5.47,-7.07
"Bitcoin Cash",511.74,-0.53,-7.84,-4.04
"Litecoin",338.13,0.28,-6.13,-11.26
"Chainlink",28.39,0.09,-3.46,-2.21
"Avalanche",79.81,0.19,8.96,10.33
"Monero",688.98,0.45,-2.09,-4.95
"Cosmos",52.3,0.39,-2.02,-5.11
"Tezos",4.36,0.56,-3.1,-2.63
"Binance Coin",1175.01,0.29,-6.65,-8.09
"Stellar",0.36,0.09,-6.19,-4.21
"TRON",0.24,0.25,-5.49,-8.45
"Cardano",1.49,-0.42,-3.43,-1.36
"VeChain",0.09,-0.29,-3.33,1.33
"Ethereum Classi",83.83,-0.07,-5.99,-11.53
"Filecoin",20.75,-0.07,-6.39,5.23
"Theta Network",4.28,1.83,0.23,2.38
"Aave",333.43,-0.29,-7.63,-9.5
"EOS",4.24,-0.45,-6.85,-3.23
"The Graph",0.37,-0.03,-3.1,4.54
"Axie Infinity",44.63,-0.81,-5.88,19.07
"NEO",31.83,-0.09,-4.73,-4.01
"Maker",2613.29,1.1,-2.74,-13.49
"Bitcoin SV",168.49,0.33,-10.01,-11.11
"Amp",0.02,0.35,-6.1,-11.04
"IOTA",0.93,-0.34,-1.59,1.47
