"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.04,0.06,-0.32,4.11
"Bitcoin",264614.94,0.01,-0.37,2.02
"Ethereum",16946.82,0.04,-0.17,4.08
"Solana",225.3,-0.03,-0.81,5.11
"XRP",6.5,-0.81,0.99,0.98
"Dogecoin",0.72,-0.11,2,14.77
"Polkadot",47.1,-0.08,-0.78,0.19
"Uniswap",57.95,0.48,5.29,9.61
"Bitcoin Cash",2195.9,0.03,1,2.32
"Litecoin",853.93,-0.11,3.46,6.06
"Chainlink",69.98,-0.11,-0.34,0.68
"Avalanche",119.79,0.24,-0.08,1.78
"Monero",1466.2,-0.1,-0.84,2.49
"Cosmos",81.55,0.06,-0.09,1.46
"Tezos",7.59,-0.07,-0.07,3.16
"Binance Coin",2190.84,0.09,-0.01,4.14
"Stellar",1.44,-0.44,-0.05,6.31
"TRON",0.74,0.06,-2.5,1.91
"Cardano",2.85,-0.18,1.44,4.04
"VeChain",0.17,-0.31,-0.36,-0.79
"Ethereum Classi",166.99,0,-0.14,3.36
"Filecoin",39.78,-0.05,-0.17,-0.52
"Theta Network",7.28,0.03,0.33,3.54
"Aave",668.95,-0.14,1.99,6.11
"EOS",6.8,-0.26,-0.03,0.57
"The Graph",1.01,0,-0.69,-0.51
"Axie Infinity",55.96,-0.31,1.27,1.12
"NEO",79.56,0.08,0.66,1.19
"Maker",11540.6,0.05,3.46,19.34
"Bitcoin SV",321.14,-0.13,-0.21,0.15
"Amp",0.04,-0.33,0.4,-1.4
"IOTA",1.6,0.05,0.41,-0.44
