"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.83,0.35,1.24,23.07
"Bitcoin",683575.56,-0.02,1.18,12.97
"Ethereum",18186.12,-0.18,1.53,7.76
"Solana",722.89,-0.37,2.46,6.76
"XRP",12.67,-0.09,3.04,15.15
"Dogecoin",0.93,-0.1,1.91,9.94
"Polkadot",10.5,-0.12,1.76,8.73
"Uniswap",27.29,-0.39,0.16,9.72
"Bitcoin Cash",2253.68,0.66,-4.65,-4.09
"Litecoin",463.19,-0.12,1.18,9.85
"Chainlink",85.77,-0.25,1.63,12.3
"Avalanche",72.99,-0.01,2.3,0.59
"Monero",3535.71,0.85,5.71,17.22
"Cosmos",19.06,0.31,3.32,17.02
"Tezos",2.64,0.01,1.52,1.18
"Binance Coin",6527.65,0.2,2.41,11.36
"Stellar",2.17,-0.33,0.32,10.44
"TRON",3.51,-0.03,0.37,18.38
"Cardano",1.84,0.18,5.56,-1.37
"VeChain",0.05,-0.13,1.22,6.89
"Ethereum Classi",76.46,-0.07,1.3,11.5
"Filecoin",8.34,-0.32,1.48,6.23
"Theta Network",1.64,-0.08,0.97,3.91
"Aave",679.57,0.01,1.16,3.57
"EOS",1.72,2.36,-0.1,20.29
"The Graph",0.22,-0.24,0.5,3.72
"Axie Infinity",10.15,0.03,0.88,3.68
"NEO",23.5,0.26,1.83,5.57
"Maker",19399.71,0.07,-3.26,25.63
"Bitcoin SV",130.72,0.41,2.3,6.6
"Amp",0.01,0.45,2.55,0.41
"IOTA",0.51,0.16,0.61,5.88
