"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,0.19,1.15,6.99
"Bitcoin",624254.15,0.18,0.73,8.54
"Ethereum",14683.58,0.11,0.13,10.88
"Solana",865.41,0.3,-0.16,7.7
"XRP",13.13,0.33,1.59,10.32
"Dogecoin",0.97,-0.11,-0.72,11.69
"Polkadot",19.24,0.25,-0.47,7.26
"Uniswap",42.62,-0.39,1.43,11.78
"Bitcoin Cash",2869.24,0.11,1.79,2.36
"Litecoin",496.46,-0.19,-0.76,6.96
"Chainlink",76.54,-0.07,-1.17,7.89
"Avalanche",102.98,-0.29,-0.71,8.8
"Monero",1810.71,0.15,-0.04,5.93
"Cosmos",23.15,-0.06,-0.35,7.8
"Tezos",3.02,0.15,0.12,6.11
"Binance Coin",3807.97,0.23,0.93,8.33
"Stellar",1.45,0.33,2.28,13.28
"TRON",1.65,0.18,1.26,9.87
"Cardano",3.34,0.52,-0.01,10.16
"VeChain",0.12,0.27,-0.61,5.34
"Ethereum Classi",94.63,0.1,-0.1,8.13
"Filecoin",12.96,-0.09,-0.76,6.65
"Theta Network",3.92,0.21,-1.6,9.37
"Aave",1623.01,0.19,-0.48,11.78
"EOS",2.91,1.43,6.55,11.14
"The Graph",0.47,0.31,-1.62,8.02
"Axie Infinity",12.15,0.16,-1.31,3.79
"NEO",31.04,0.21,-0.46,8.28
"Maker",10317.06,-0.1,-3.35,9.54
"Bitcoin SV",142.37,0.46,1.53,12.64
"Amp",0.02,0.14,-0.03,8.36
"IOTA",0.9,0.61,-1.15,7.86
