"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.53,-1.13,-7.46,-16.75
"Bitcoin",81760.74,-1.27,-6.27,-16.53
"Ethereum",5897.51,-1.45,-4.99,-11.33
"Solana",83.25,-1.7,-5.56,-18.2
"XRP",1.42,-1.26,-5.75,-18.21
"Dogecoin",0.32,-1.72,-6.49,-21.72
"Polkadot",24.22,-1.7,-3.79,-7.17
"Uniswap",24.44,-2.01,-5.43,-11.37
"Bitcoin Cash",474.11,-1.64,-6.13,-15.96
"Litecoin",356.62,-1.71,-5.47,-9.61
"Chainlink",25.39,-2.2,-3.62,-13.32
"Avalanche",72.32,-1.77,-4.84,-13.51
"Monero",581.75,-1.87,-8.46,-23.82
"Cosmos",52.4,-1.71,-4.7,-5.69
"Tezos",4.34,-1.66,-1.56,-1.04
"Binance Coin",1165.69,-1.4,-6.9,-10.96
"Stellar",0.32,-1.59,-5.28,-15.91
"TRON",0.23,-1.51,-4.98,-11.45
"Cardano",1.41,-1.52,-4.04,-15.18
"VeChain",0.09,-1.05,1.51,-3.26
"Ethereum Classi",81.03,-1.6,-4.82,-11.14
"Filecoin",19.5,-1.47,-2.42,-11.25
"Theta Network",4.16,-1.84,-3.48,-2.16
"Aave",312.61,-2.01,-4.59,-10.15
"EOS",3.88,-1.53,-4.07,-13
"The Graph",0.65,-3.88,11.88,90.39
"Axie Infinity",41.36,-0.78,0.68,-9.48
"NEO",32.12,-1.5,-4.63,-5.58
"Maker",2729.3,-3.07,0.57,1.48
"Bitcoin SV",152.36,-1.27,-5.8,-15.47
"Amp",0.02,0.94,-0.61,-4.49
"IOTA",0.88,-1.71,-3.86,-6.98
