"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.69,-0.58,3.83,-5.49
"Bitcoin",261091.79,-0.26,3.35,-7.25
"Ethereum",16601.88,-0.24,3.6,-3.9
"Solana",227.92,1.7,1.42,12.7
"XRP",6.81,0.23,10.23,59.7
"Dogecoin",0.6,0,2.51,0.7
"Polkadot",45.46,0.16,1.27,-5.55
"Uniswap",51.81,0.35,3.69,6.97
"Bitcoin Cash",2177.5,0.75,7.09,-14.25
"Litecoin",806.68,0.34,4.2,-10.04
"Chainlink",60.85,0.37,0.3,6.97
"Avalanche",121.96,0.46,0.52,0.47
"Monero",1463.4,0.16,4.01,-3.51
"Cosmos",81.45,-0.04,2.47,-3.5
"Tezos",7.25,0.12,-0.18,-5.36
"Binance Coin",2106.14,-0.01,2.25,-8.48
"Stellar",1.15,-0.18,6.89,29.89
"TRON",0.7,-0.06,3.76,-1.51
"Cardano",2.75,1.41,5.11,2.03
"VeChain",0.17,0.12,1.92,-3.65
"Ethereum Classi",165.25,0.22,3.29,-4.79
"Filecoin",37.64,0.21,2.89,-4.43
"Theta Network",6.7,0.85,2.46,-3.69
"Aave",633.69,0.39,0.34,-7.44
"EOS",6.68,0.57,2.47,-0.62
"The Graph",1.02,0.36,0.42,-3.12
"Axie Infinity",55.29,-0.33,3.21,1.41
"NEO",78.58,0.12,2.8,-6.87
"Maker",8321.54,2.09,6.69,-1.2
"Bitcoin SV",321.54,0.88,4.63,-12.28
"Amp",0.04,-0.98,4.54,-11
"IOTA",1.62,0.23,0.62,-2.67
