"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.06,0.1,-2.63,7.33
"Bitcoin",162809.03,0.26,-0.88,-1
"Ethereum",10945.12,0.05,-0.42,0.76
"Solana",128.31,0.07,1.69,1.13
"XRP",2.59,0.02,-2.99,-0.23
"Dogecoin",0.44,0.02,-2.58,-0.26
"Polkadot",32.56,-0.06,0.3,0.46
"Uniswap",31.17,-0.21,-1.57,1.39
"Bitcoin Cash",690.92,0.06,-2.86,3.7
"Litecoin",489.05,0.2,-0.67,0.4
"Chainlink",39.78,-0.02,-0.33,0.18
"Avalanche",91.5,-0.06,-1.83,-3.91
"Monero",928.38,0.13,-1.78,4.87
"Cosmos",66.28,0.26,-5.31,6.48
"Tezos",5.39,0.07,-1.65,-4.08
"Binance Coin",1883.44,0.28,-1.08,2.78
"Stellar",0.54,-0.05,-3.28,2.59
"TRON",0.42,0.13,-2.16,5.3
"Cardano",2.21,-0.01,-2.86,1.71
"VeChain",0.12,0.11,-1.39,-0.73
"Ethereum Classi",110.24,-0.04,-1.94,1.35
"Filecoin",26.62,0.09,-0.74,-7.61
"Theta Network",5.5,-0.37,-0.58,-0.15
"Aave",379.36,-0.18,-1.37,-3.84
"EOS",5.28,0.06,-1.98,-6.26
"The Graph",0.71,-0.13,-0.52,-3.43
"Axie Infinity",40.87,-0.34,-1.58,-3.12
"NEO",55.18,0.27,0.75,-3.59
"Maker",3828.97,-0.06,-2.92,-4.07
"Bitcoin SV",212.48,0.4,-5.85,13.55
"Amp",0.03,-0.29,-1.92,1.82
"IOTA",1.08,-0.11,-1.57,-1.8
