"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,0.42,-1.82,1.76
"Bitcoin",455495.43,0.55,-0.32,2.61
"Ethereum",11356.28,0.32,0.62,14.28
"Solana",753.83,-0.16,-0.7,3.49
"XRP",10.6,0.06,-2.47,4.89
"Dogecoin",1,0.54,1.39,14.23
"Polkadot",21.47,0.03,0.87,6.28
"Uniswap",27.65,0.4,-1.49,3.03
"Bitcoin Cash",1748.86,0.78,0.9,-0.16
"Litecoin",443.53,0.54,2.15,4.68
"Chainlink",71.15,0.25,-1.45,3.92
"Avalanche",103.67,0.03,-1.01,4.32
"Monero",1493.02,0.53,-1.8,14.47
"Cosmos",21.69,0.4,0.47,2.18
"Tezos",2.86,-0.16,0.81,7.95
"Binance Coin",2855.3,0.17,-1.53,4.55
"Stellar",1.31,0.34,0.38,2.69
"TRON",1.19,0.3,-2.02,5.79
"Cardano",3.4,-0.07,0.19,1.32
"VeChain",0.13,0.16,1.99,2.25
"Ethereum Classi",83.42,0.35,-0.65,2.03
"Filecoin",13.06,0.08,-0.39,0.84
"Theta Network",4.01,0.38,-0.44,6.25
"Aave",1032.31,0.25,4.01,15.78
"EOS",3.74,0.43,7.48,2.39
"The Graph",0.5,-0.1,-2.15,4.27
"Axie Infinity",13.71,0.9,-0.51,12.62
"NEO",29.88,0.72,-0.45,7.08
"Maker",8179.03,0.55,2.65,10.49
"Bitcoin SV",162.64,0.43,-0.41,-6.98
"Amp",0.02,0.27,-4.79,10.3
"IOTA",1.01,0.33,-0.81,0.4
