"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,-1.27,-1.7,2.3
"Bitcoin",139254.08,-0.34,-0.5,10.03
"Ethereum",9122.43,2.06,4.67,6.41
"Solana",111.71,0.41,2.12,18.42
"XRP",2.35,-0.21,0.08,3.69
"Dogecoin",0.39,-0.31,1.55,-6.71
"Polkadot",29.7,-0.13,1.51,3.52
"Uniswap",27.92,0.94,2.42,-0.09
"Bitcoin Cash",598.13,-0.08,0.74,4.8
"Litecoin",431.5,-0.03,0.82,3.85
"Chainlink",34.01,0.69,1.46,3.48
"Avalanche",86.27,0.49,2.36,6.84
"Monero",747.75,-0.8,-0.32,5.47
"Cosmos",52.72,0,1.71,1.96
"Tezos",5.13,0.07,0.3,0.46
"Binance Coin",1482.98,-0.14,-0.25,5.23
"Stellar",0.48,-0.14,0.95,1.04
"TRON",0.3,-0.42,0.23,1.32
"Cardano",1.89,0.68,2.16,7.09
"VeChain",0.11,0,0.26,4.3
"Ethereum Classi",104.15,2.38,5.08,9.67
"Filecoin",27.73,0.18,0.15,8.92
"Theta Network",4.85,0.04,1.04,-1.18
"Aave",366.13,1.09,1.53,4.29
"EOS",5.64,0.11,0.06,5.39
"The Graph",0.69,0.58,2.24,3.51
"Axie Infinity",39.97,0.6,1.57,2.27
"NEO",56.89,0.07,0.91,5.15
"Maker",3428.41,1.19,2.52,10.2
"Bitcoin SV",166.08,-0.45,-0.01,0
"Amp",0.02,-1.66,-0.99,-3.22
"IOTA",1.02,0.03,0.97,-0.8
