"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,-0.54,-4.47,4.61
"Bitcoin",450968.53,-0.48,-3.94,5.61
"Ethereum",16969.12,-0.15,-3.66,9.36
"Solana",722.89,-0.12,-1.85,8.82
"XRP",11.87,-0.55,-3.48,-0.87
"Dogecoin",0.88,-0.33,-0.78,-1.38
"Polkadot",15.16,-0.32,-1.46,0.73
"Uniswap",42.03,-0.36,-0.92,5.14
"Bitcoin Cash",2232.09,0.03,-5.35,6.79
"Litecoin",459.68,-0.3,-2.47,2.95
"Chainlink",87.07,1.52,1,12.02
"Avalanche",92.43,0.04,-2.31,3.97
"Monero",978.22,1.46,3.63,-1.68
"Cosmos",17.49,-0.42,-0.66,1
"Tezos",3.26,-0.07,-0.69,-2.89
"Binance Coin",3200.43,-0.39,-2.65,8.58
"Stellar",1.64,-0.07,-3.92,-0.81
"TRON",1.33,-0.5,-5.22,8.28
"Cardano",3.52,0.34,-5.4,17.38
"VeChain",0.09,-0.31,-1.15,2.71
"Ethereum Classi",85.43,-0.15,-2.74,0.39
"Filecoin",9.65,-0.24,-0.86,0.36
"Theta Network",3.28,-0.31,1.44,2.86
"Aave",1132.16,-0.1,-4.75,1.4
"EOS",1.97,0.03,-1.69,-1.06
"The Graph",0.36,-0.2,-0.5,-0.73
"Axie Infinity",9.22,-0.5,1.35,-0.12
"NEO",24.27,-0.52,0,0.71
"Maker",6856.21,-0.82,-8.98,7.17
"Bitcoin SV",106.59,-0.54,-1.34,6.11
"Amp",0.01,-0.52,-3.69,1.06
"IOTA",0.8,0.21,2.73,4.68
