"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.22,-1.97,0.65,-4.69
"Bitcoin",727695.75,-0.9,1.69,-6.85
"Ethereum",24524.4,0.41,3.39,-6.19
"Solana",1036.37,0,2.29,-6.77
"XRP",15.7,-0.53,-0.32,-5.09
"Dogecoin",1.03,0.6,2.46,-4.65
"Polkadot",15.37,-0.09,0.28,-9.51
"Uniswap",39.05,-0.17,1.75,-5.62
"Bitcoin Cash",4868.13,-0.89,3.47,-0.89
"Litecoin",574.83,-1.16,1.82,-2.67
"Chainlink",99.64,-0.02,2.22,-6.99
"Avalanche",97.42,0.06,1.6,-9.6
"Monero",3884.95,-0.5,3.88,-17.06
"Cosmos",18.33,0.03,0.1,-10.49
"Tezos",4.69,1.34,0.76,-5.55
"Binance Coin",7345.11,-0.67,3.1,-5.86
"Stellar",1.71,-0.26,-0.12,-7.11
"TRON",2.42,-1.69,0.37,-5.9
"Cardano",2.92,-0.15,1.16,-6.19
"VeChain",0.08,0.1,0.49,-6.31
"Ethereum Classi",93.89,-0.45,0.95,-7.77
"Filecoin",10.44,-0.12,0.69,-9.8
"Theta Network",2.22,0.1,0.01,-14.93
"Aave",1287.12,-0.2,2.93,-5.39
"EOS",1.3,0.04,-0.68,-7.47
"The Graph",0.3,0.08,0.38,-6.15
"Axie Infinity",20.22,-2.27,4.94,17.88
"NEO",29.19,0.13,1,-6.64
"Maker",14726.97,-2.25,-3.85,-2.13
"Bitcoin SV",145.76,-1.25,0.63,-8.73
"Amp",0.02,-1.41,-0.22,-11.23
"IOTA",0.71,0.95,0.52,-3.92
