"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-0.08,6.52,16.26
"Bitcoin",418042.73,-0.05,4.25,12.05
"Ethereum",9859.8,0.09,-1.79,6.55
"Solana",640.78,-0.2,3.18,6.13
"XRP",10.88,-0.83,3.18,6.26
"Dogecoin",0.82,-0.25,-1.82,-1.67
"Polkadot",20.61,-0.31,1.69,8.6
"Uniswap",30.44,-0.15,-6.2,1.98
"Bitcoin Cash",1748.95,0.35,0.73,25.7
"Litecoin",457.24,-0.92,-2.11,-0.06
"Chainlink",66.66,-0.11,-2.14,7.99
"Avalanche",88.11,-0.18,-1.05,0.66
"Monero",1055.55,0.1,4.17,10.7
"Cosmos",18.68,-0.36,-1.74,2.99
"Tezos",3.4,-0.14,0.16,6.73
"Binance Coin",2850.98,1.2,3.58,13.4
"Stellar",1.3,-0.38,0.67,3.93
"TRON",1.2,-0.24,4.59,15.15
"Cardano",3.75,-0.76,3.84,5.2
"VeChain",0.12,-0.27,-1.16,4.96
"Ethereum Classi",89.41,-0.28,1.69,9.21
"Filecoin",14,-0.42,-0.09,5.93
"Theta Network",4.25,-0.51,-3.09,-4.16
"Aave",949.18,1.1,1.04,20.19
"EOS",2.43,-0.62,0.5,2.72
"The Graph",0.45,-0.44,-1.45,-0.83
"Axie Infinity",15.35,-0.17,0.62,4.93
"NEO",38.98,-0.13,-1.1,4.21
"Maker",5866.46,0.18,2.13,-3.11
"Bitcoin SV",163.2,-0.19,2.29,11.48
"Amp",0.02,-0.44,-0.96,1.3
"IOTA",0.91,-0.11,2.63,1.29
