"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,1.24,3.43,1.87
"Bitcoin",452922.23,1.02,1.75,-2.8
"Ethereum",17029.51,0.51,0.89,-3.69
"Solana",728.25,0.71,0.13,-3.15
"XRP",11.49,0.25,0,-4.87
"Dogecoin",0.87,0.31,0.56,-0.3
"Polkadot",15.32,0.39,1.3,-2.55
"Uniswap",41.12,0.23,-0.6,-3.61
"Bitcoin Cash",2231.88,0.72,2.08,-4.5
"Litecoin",462.61,0.85,2.23,-3.15
"Chainlink",99.9,0.26,-2.86,14.02
"Avalanche",91.92,0.3,0.61,-0.52
"Monero",1054.92,0.84,4.42,10.01
"Cosmos",17.86,0.09,2.36,0.78
"Tezos",3.23,0.56,1.38,-2.2
"Binance Coin",3387.99,1.21,-0.24,2.04
"Stellar",1.58,0.45,0.02,-5.12
"TRON",1.42,1.03,3.14,0.99
"Cardano",3.43,-0.14,-0.18,-2.84
"VeChain",0.1,0.16,2.54,-0.79
"Ethereum Classi",84.82,0.62,1.06,-2.68
"Filecoin",9.64,0.46,1.7,-1.63
"Theta Network",3.13,0.32,0.9,-4.52
"Aave",1209.33,0.47,3.91,-0.19
"EOS",1.97,0.75,1.25,-2.37
"The Graph",0.36,0.32,0.27,-0.23
"Axie Infinity",9.19,0.39,0.94,-1.23
"NEO",26.93,-0.32,9.4,10.28
"Maker",7221.74,0.95,-1.07,4.43
"Bitcoin SV",103.81,0.76,0.87,-4.31
"Amp",0.01,0.92,0.95,3.29
"IOTA",0.78,0.27,0.61,0.09
