"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.33,-0.48,-2.31,1.39
"Bitcoin",67977.64,-0.32,-0.57,-3.3
"Ethereum",5254.47,-0.34,3.51,-1.49
"Solana",108.48,-0.4,1.43,-6.96
"XRP",1.1,-0.36,-1.09,-2.79
"Dogecoin",0.21,-0.47,-1.59,-5.67
"Polkadot",24.11,-0.27,0.27,-0.88
"Uniswap",21.01,-0.2,1.09,-8.33
"Bitcoin Cash",395.43,-0.33,-1.49,-2.02
"Litecoin",183.74,-0.39,-3.42,-2.25
"Chainlink",22.41,-0.36,0.88,-3
"Avalanche",66.83,-0.23,6.51,-9.84
"Monero",503.87,0.21,-0.53,-0.51
"Cosmos",39.52,0.57,7.43,8.5
"Tezos",5.07,-0.59,0.08,-2.69
"Binance Coin",963.16,-0.47,1.25,-2.71
"Stellar",0.35,-0.72,-1.16,-3.27
"TRON",0.21,-0.29,-1.04,-2.14
"Cardano",1.52,-1,0.57,0.15
"VeChain",0.08,-0.68,0.29,-2.91
"Ethereum Classi",112.78,-0.44,2.24,0.61
"Filecoin",19.71,-0.48,-0.52,-5.06
"Theta Network",3.93,-0.48,-1.67,-2.12
"Aave",286.52,-0.05,1.29,-1.38
"EOS",4.84,-0.52,-3.01,-19.94
"The Graph",0.35,-0.33,0.14,-3.56
"Axie Infinity",46.29,-0.41,0.03,-1.54
"NEO",31.61,-0.21,0.92,-0.98
"Maker",2727.61,-0.26,3.89,-1.02
"Bitcoin SV",180.17,-0.02,-0.36,-1
"Amp",0.02,-0.71,-2.01,-7.88
"IOTA",0.98,0.15,1.72,2.62
