"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,0.67,0.93,9.93
"Bitcoin",350399.54,0.28,3.19,7.59
"Ethereum",16566.11,0.13,1.87,3.95
"Solana",810.73,0.22,0.46,4.9
"XRP",2.83,1.22,0.95,4.34
"Dogecoin",0.8,-0.17,0.22,-2.03
"Polkadot",37.57,0.16,0.62,2.11
"Uniswap",39.7,0,0.57,1.94
"Bitcoin Cash",2466.7,0.19,1.91,2.84
"Litecoin",458,0.46,1.24,9.16
"Chainlink",75.09,-0.4,0.62,-0.02
"Avalanche",186.64,0.12,-0.38,-3.76
"Monero",757.98,0.96,2.44,12.68
"Cosmos",47.88,-0.22,0.37,1.36
"Tezos",5.05,-0.02,0.61,3.32
"Binance Coin",3335.11,0.51,1.52,11.07
"Stellar",0.59,0.33,0.39,4.48
"TRON",0.71,0.01,0.55,14.32
"Cardano",2.5,-0.04,2.13,6.22
"VeChain",0.19,-0.23,-1.43,0.22
"Ethereum Classi",148.62,0.85,0.41,5.55
"Filecoin",31.47,-0.19,0.39,0.18
"Theta Network",11.14,-0.6,0.29,-3.64
"Aave",471.39,-0.08,1.88,2.92
"EOS",4.35,0.06,-0.3,3.11
"The Graph",1.57,-0.34,-1.31,4.06
"Axie Infinity",38.69,-0.17,-0.81,1.54
"NEO",84.5,0.26,-1.51,0.57
"Maker",15203.8,0.72,1.87,3.46
"Bitcoin SV",344.95,0.02,0,5.16
"Amp",0.04,-0.08,-1.12,0.49
"IOTA",1.15,0.03,-1.64,-1.4
