"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.13,-1.08,-3.99,-5.67
"Bitcoin",64480.18,-0.46,-0.01,-14.23
"Ethereum",3530.63,-0.1,0.51,-12.12
"Solana",110.22,0.99,3.6,19.22
"XRP",1.01,-0.14,-2.96,-1.54
"Dogecoin",0.19,-0.05,-1.57,5.09
"Polkadot",24.57,-0.08,3.67,6.4
"Uniswap",13.59,1.38,2.56,14.62
"Bitcoin Cash",373.3,0.22,-2.42,-11.13
"Litecoin",164.69,-0.41,-3.08,15.85
"Chainlink",21.91,0.14,5,13.42
"Avalanche",53.59,0.35,5.24,1.12
"Monero",368.79,0.17,2.86,-16.28
"Cosmos",21.22,-0.28,-1.54,-0.78
"Tezos",4.45,-1.52,1.67,-4.15
"Binance Coin",679.24,0.07,0.26,-8.21
"Stellar",0.36,0.18,-3.42,1.26
"TRON",0.19,0.89,-0.92,-8.1
"Cardano",1.54,0.24,1.3,1.08
"VeChain",0.07,0.32,1.54,-6.95
"Ethereum Classic",50.62,0.17,4.71,7.33
"Filecoin",17.22,0.21,-1.71,-2.65
"Theta Network",3.94,-0.56,-1.18,4.42
"Aave",191.39,-0.5,14.21,-2.51
"EOS",3.01,-0.05,-1.9,-0.33
"The Graph",0.33,0.51,0.73,-6.5
"Axie Infinity",45.23,0.42,4.86,2.24
"NEO",28.92,0.67,0.58,-11.56
"Maker",2813.11,-0.52,-0.66,13.73
"Bitcoin SV",198.53,-1,0.99,30.51
"Amp",0.03,0.62,0.57,-5.65
"IOTA",0.88,0.45,0.79,4.01
