"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.3,-0.05,-4.71,2.9
"Bitcoin",448405.25,0.11,-4.21,-5.51
"Ethereum",18818.92,0.09,-2.52,-7.08
"Solana",1055.22,0.19,-2.81,-3.02
"XRP",4.35,-0.08,-4.07,-4.46
"Dogecoin",0.79,0.02,-1.73,-3.27
"Polkadot",33.7,-0.11,-1.91,-1.51
"Uniswap",53.3,0.16,-0.01,11.27
"Bitcoin Cash",2481.53,0.38,-3,-4.47
"Litecoin",514.54,0.32,-6.11,-1.8
"Chainlink",83.02,0.31,0.01,-6.39
"Avalanche",180.15,0.14,-1.63,-1.82
"Monero",1382.89,0.65,-4.07,1.07
"Cosmos",30.3,0.02,-6.13,-16.7
"Tezos",5.02,0.11,-3.01,-5.44
"Binance Coin",4083,0.03,-3.38,-4.74
"Stellar",0.73,-0.05,-4.24,-1.57
"TRON",1.26,-0.09,-2.32,-1.16
"Cardano",2.69,0.04,-1.43,-3.25
"VeChain",0.17,-0.03,-4.06,-5.13
"Ethereum Classi",145.94,0.2,-2.72,-1.3
"Filecoin",27.73,0.19,-2.49,-3.81
"Theta Network",9.3,0.01,-2.06,-3.97
"Aave",1034.97,0.03,-5.49,-1
"EOS",3.83,0.05,-3.11,-1.38
"The Graph",1.09,-0.16,-3.1,-6.83
"Axie Infinity",35.28,-0.02,-3.46,-7.06
"NEO",75.13,0.1,-3.7,-5.36
"Maker",12728.17,0.13,-4.01,-9.94
"Bitcoin SV",367.02,0.33,-5.77,7.61
"Amp",0.03,0.6,-2.61,-4.15
"IOTA",0.98,-0.1,-3.98,-2.44
