"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,-0.2,1.52,-1.25
"Bitcoin",327436.86,0.33,0.43,-2.64
"Ethereum",15835.86,0.05,-0.99,-6.36
"Solana",793.27,0.5,6.05,9.53
"XRP",2.78,0.08,3.16,3.09
"Dogecoin",0.81,0.09,-2,6.67
"Polkadot",36.7,-0.17,-0.82,5.98
"Uniswap",38.81,0.2,0.23,-4.12
"Bitcoin Cash",2461.08,0.93,3.09,0.76
"Litecoin",417.35,0.11,0.94,-5.17
"Chainlink",74.47,-0.1,1.69,0.85
"Avalanche",191.15,0.06,0.33,3.52
"Monero",670.52,-0.18,-1.21,-0.82
"Cosmos",47.5,-0.24,-0.28,11.16
"Tezos",4.84,-0.25,-1.39,-6.27
"Binance Coin",3035.04,-0.12,0.84,-3.33
"Stellar",0.56,-0.22,-0.13,-3.9
"TRON",0.61,-0.19,-0.58,-1.93
"Cardano",2.33,-0.43,0.13,-3.14
"VeChain",0.19,-0.02,-2.82,-11.67
"Ethereum Classi",140.25,0.35,-0.73,-3.73
"Filecoin",31.09,-0.03,-0.98,-0.09
"Theta Network",11.58,0.1,0.88,0.43
"Aave",452.3,-0.28,-1.13,-3.67
"EOS",4.19,-0.75,-0.15,-0.97
"The Graph",1.48,0.13,-1.87,10.41
"Axie Infinity",37.78,-0.44,-0.72,0.34
"NEO",82.61,-0.01,-2.97,-17.89
"Maker",14430.9,0.02,-2.68,-2.32
"Bitcoin SV",335,2.12,1.24,-2.6
"Amp",0.04,-0.41,-1.63,-7.63
"IOTA",1.18,0.39,1.34,-0.85
