"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.1,-0.27,2.19,9.64
"Bitcoin",505994.54,-0.23,1.68,7.44
"Ethereum",19691.41,-0.24,1.4,1.8
"Solana",1167.5,0.25,0.61,1.46
"XRP",4.3,-0.06,1.75,-6.46
"Dogecoin",0.87,0,-1.09,0.23
"Polkadot",33.51,-0.01,1.78,0.92
"Uniswap",57.96,0.04,1.02,1.8
"Bitcoin Cash",2644.89,0.1,3.36,4.63
"Litecoin",529.92,-0.01,1.09,5.32
"Chainlink",89.94,0.25,0.28,0.64
"Avalanche",214.61,-0.33,0.99,1.58
"Monero",1185.79,-0.06,3.77,4.72
"Cosmos",35.46,0.14,-2.29,-0.75
"Tezos",5.34,-0.09,0.68,2.03
"Binance Coin",4654.05,0.28,3.11,8.83
"Stellar",0.74,-0.12,1.33,0.07
"TRON",1.26,-0.09,2.87,9.23
"Cardano",2.84,-0.35,0.91,0.71
"VeChain",0.19,-0.62,0.23,1.09
"Ethereum Classi",149.6,-0.03,1.39,2.9
"Filecoin",29.95,0.06,1.84,3.71
"Theta Network",10.44,0.41,-0.19,-1.65
"Aave",1175.03,-0.34,0.98,-1.07
"EOS",3.83,0.19,2.27,0.13
"The Graph",1.33,0.29,-0.08,-0.02
"Axie Infinity",37.56,0.31,2.1,-0.88
"NEO",84.11,-0.51,3.11,5.94
"Maker",11461.84,0.14,2.95,-1.71
"Bitcoin SV",369.63,0.23,1.8,1.42
"Amp",0.03,1.84,5.67,3.46
"IOTA",0.99,-0.31,0.2,-0.31
