"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.72,-3.02,9.52,20.19
"Bitcoin",651813,-3.01,5.92,2.38
"Ethereum",17058.44,-2.69,-0.09,-1.38
"Solana",695.71,-3.07,3.64,-1.07
"XRP",11.8,-3.68,4.03,3.29
"Dogecoin",0.88,-2.59,2.2,2.36
"Polkadot",10.27,-2.71,-0.05,-1.43
"Uniswap",26.38,-1.94,2.55,1.11
"Bitcoin Cash",2338.84,-2.35,-1.75,-8.33
"Litecoin",466.84,-2.73,4.11,3.86
"Chainlink",79.47,-2.59,2.01,1.74
"Avalanche",75.07,-2.38,-0.11,-1.19
"Monero",3386.85,-2.95,0.23,6.77
"Cosmos",17.8,-4.33,0.04,1.97
"Tezos",2.67,-2.7,-2.04,1.49
"Binance Coin",6160.36,-2.83,5.2,10.12
"Stellar",2.07,-0.53,3.44,11.94
"TRON",3.44,-3.23,6.87,13.48
"Cardano",1.72,-2.32,-4.98,-11.47
"VeChain",0.05,-5,-1.11,2.32
"Ethereum Classi",73.03,-2.7,1.38,2.87
"Filecoin",7.88,-2.14,-6.97,-3.92
"Theta Network",1.62,-2.59,-0.71,0.84
"Aave",673.94,-2.88,-2.82,-4.18
"EOS",1.7,-1.01,8.19,17.4
"The Graph",0.22,-1.89,-0.07,-3.08
"Axie Infinity",10.09,-1.66,0.24,0.07
"NEO",23.49,-2.67,-0.56,0.18
"Maker",19211.42,-3.3,5.02,22.74
"Bitcoin SV",129.02,-3.76,-0.1,6.03
"Amp",0.01,-1.62,-9.46,-3.8
"IOTA",0.48,-2.62,0.77,-8.3
