"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.79,-0.59,-0.45,-3.14
"Bitcoin",158346.36,-0.5,0.45,-3.78
"Ethereum",10569.86,-0.39,-0.43,-3.58
"Solana",121.82,-0.12,-0.18,-1.57
"XRP",2.59,-0.23,-2.66,1.2
"Dogecoin",0.43,-0.46,1.59,-0.4
"Polkadot",31.56,0.09,1.59,-2.77
"Uniswap",31.27,-0.85,3.69,1.37
"Bitcoin Cash",682.24,-0.46,0,-0.32
"Litecoin",543.11,-0.25,0.43,13.69
"Chainlink",39.14,-0.43,0.51,0.28
"Avalanche",87.78,-0.27,0.6,-4.88
"Monero",876.27,-0.53,-0.6,-5.11
"Cosmos",63.46,-0.18,-0.93,-2.24
"Tezos",5.29,-0.16,0.18,-2.71
"Binance Coin",1819.81,-0.36,0.21,-2.99
"Stellar",0.52,-0.64,-0.14,-3.26
"TRON",0.41,-0.77,0.12,-0.62
"Cardano",2.19,0.3,1.06,0.35
"VeChain",0.12,-0.53,0.92,-0.76
"Ethereum Classi",108.16,-0.29,0.51,-4.06
"Filecoin",26.63,-0.97,2.61,-1.8
"Theta Network",5.42,-0.19,1.08,-1.05
"Aave",382.09,-0.65,3.54,-0.2
"EOS",5.25,-0.12,0.17,-3.48
"The Graph",0.72,-0.01,-1.23,2.47
"Axie Infinity",43.25,-0.84,5.98,5.68
"NEO",55.06,-0.21,0.33,-3.46
"Maker",3688.32,-0.13,-0.5,-5.41
"Bitcoin SV",197.04,-0.39,-1.9,-12.26
"Amp",0.02,-0.98,0.27,-8.65
"IOTA",1.07,-0.11,0.34,0.09
