"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,-0.15,-0.51,18.53
"Bitcoin",145465.19,-0.11,0.57,9.51
"Ethereum",9860.95,-0.1,0.43,7.84
"Solana",116.26,-0.1,2.67,10.07
"XRP",2.47,0.06,2.29,8.38
"Dogecoin",0.42,-0.08,0.88,8.62
"Polkadot",31.33,-0.14,0.11,5.81
"Uniswap",29.06,0.18,-0.11,6.41
"Bitcoin Cash",638.95,-0.2,-0.28,9.71
"Litecoin",456.59,-0.29,0.23,7.91
"Chainlink",37.45,0.08,-1.25,7.14
"Avalanche",90.46,-0.21,-0.68,8.29
"Monero",839.39,0.17,3.05,16.45
"Cosmos",57.76,-0.2,0.38,6.89
"Tezos",5.43,-0.18,-0.65,7.15
"Binance Coin",1745.19,-0.25,1.16,17.81
"Stellar",0.5,-0.3,0.55,7.11
"TRON",0.35,-0.13,-0.12,19.2
"Cardano",2.06,-0.34,-0.14,4.72
"VeChain",0.12,-0.08,0.6,5.95
"Ethereum Classi",105.76,-0.21,0.17,9.21
"Filecoin",28.12,-0.09,1,2.85
"Theta Network",5.42,0.11,1.55,9.28
"Aave",371.77,-0.14,0.81,3.8
"EOS",5.63,0.07,0.93,4.3
"The Graph",0.74,-0.15,1.73,1.97
"Axie Infinity",42.15,-0.12,0.11,6.82
"NEO",59.5,-0.31,1.21,5.33
"Maker",3631.22,-0.03,-1.29,6.97
"Bitcoin SV",179.77,-0.92,-2.53,10.55
"Amp",0.02,-0.55,0.2,13.02
"IOTA",1.06,-0.31,0.45,7.65
