"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.46,0.12,-3.97,-6.21
"Bitcoin",257280.2,0.18,-3.67,-5.88
"Ethereum",16417.32,0.3,-3.63,-2.32
"Solana",238.06,0.52,-2.32,25.71
"XRP",6.52,0.05,4.68,57.86
"Dogecoin",0.6,0.22,-6.26,2.38
"Polkadot",45.61,0.22,-5.6,-0.3
"Uniswap",49.51,0.35,-2.91,5.68
"Bitcoin Cash",2173.52,-0.1,-2.61,-10.69
"Litecoin",805.58,0.3,-3.23,-7.89
"Chainlink",57.29,0.03,-7.02,3.83
"Avalanche",123.47,0.28,-7.46,-0.38
"Monero",1388.76,-0.21,-4.37,-7.99
"Cosmos",81.5,0.33,-5.21,-3.94
"Tezos",7.4,0.24,-4.99,0.68
"Binance Coin",2098.63,-0.18,-4.95,-0.52
"Stellar",1.14,0.2,0.6,29.52
"TRON",0.68,0.39,-4.49,-3.79
"Cardano",2.73,0.88,-6.26,6.79
"VeChain",0.17,0.39,-3.56,-0.51
"Ethereum Classi",162.15,0.01,-4.99,-4.76
"Filecoin",37.66,0.23,-3.49,-4.05
"Theta Network",6.72,0,-4.63,2.25
"Aave",670.26,1.3,-3.59,2.77
"EOS",6.62,0.02,-2.62,0.17
"The Graph",1.02,-0.05,-2.95,-2.7
"Axie Infinity",53.4,0.54,-4.4,2.25
"NEO",78.45,0.02,-4.63,-3.07
"Maker",8342.63,0.17,7.52,-4.54
"Bitcoin SV",310.67,0.01,-5.8,-16.47
"Amp",0.04,-0.27,-3.25,-11.73
"IOTA",1.63,-0.5,-3.35,-0.7
