"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.76,0.08,5.55,5.34
"Bitcoin",263642.73,0.12,4.24,3.53
"Ethereum",16246.15,0.29,2.5,4.99
"Solana",176.18,-0.74,8.4,14.25
"XRP",4.11,0.24,3.63,4.35
"Dogecoin",0.57,-0.18,3.02,6.92
"Polkadot",44.48,0.1,3.34,6.93
"Uniswap",47.37,1.2,5.97,12.59
"Bitcoin Cash",2492.82,-0.62,8.46,2.82
"Litecoin",851.14,0.15,-0.62,15.04
"Chainlink",53.77,0.23,2.93,7.25
"Avalanche",110.33,0.21,5.43,3.33
"Monero",1469.18,0.07,6.17,5.33
"Cosmos",81.35,0.13,4.88,7.07
"Tezos",6.88,-0.06,3.3,5.89
"Binance Coin",2048.07,0.2,3.12,4.84
"Stellar",0.85,-0.78,2.24,-1.92
"TRON",0.68,0.37,5.98,9.85
"Cardano",2.46,-0.06,4.4,6.56
"VeChain",0.16,0.28,3.01,2.99
"Ethereum Classi",166.73,-0.22,4.54,5.44
"Filecoin",38.53,0.28,1.32,17.82
"Theta Network",6.33,0.42,4.47,7.35
"Aave",628.28,0.24,1.8,18.86
"EOS",6.24,-0.1,4.05,7.25
"The Graph",1.05,0.24,5.53,20.62
"Axie Infinity",51.49,0.05,3.65,7.94
"NEO",79.6,0.2,3.97,7.27
"Maker",8931.35,1.38,12.46,50.34
"Bitcoin SV",383.19,-0.79,7.97,9.03
"Amp",0.04,-0.32,6.26,-0.17
"IOTA",1.6,0.26,5.05,6.7
