"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.03,-0.14,-3.06,-3.84
"Bitcoin",704878.42,-0.79,-2.04,-2.89
"Ethereum",20691.5,-1.22,-3.5,-4.54
"Solana",903.48,0.07,2.26,-0.41
"XRP",16.55,2.92,12.22,12.72
"Dogecoin",1.15,-0.44,15.62,15.01
"Polkadot",14.24,-0.69,1.92,1.92
"Uniswap",36.1,-0.6,0.56,-0.64
"Bitcoin Cash",5611.03,-0.7,-3.81,4.07
"Litecoin",561.24,-0.84,-2.34,-2.22
"Chainlink",91.85,-0.21,-0.33,-0.22
"Avalanche",96.37,-0.93,1.03,1.44
"Monero",3485.69,-1.94,-4.79,3.1
"Cosmos",21.96,-1.15,-0.32,7.78
"Tezos",4.16,-1.15,-3.13,-5.07
"Binance Coin",6318.78,-1.6,-2.21,-5.42
"Stellar",1.84,1.74,6.56,10.88
"TRON",2.82,-0.18,-3.29,-1.96
"Cardano",2.99,-0.44,4.37,6.26
"VeChain",0.09,-0.69,2.69,6.46
"Ethereum Classi",90.95,-0.54,1.25,0.89
"Filecoin",10.09,-1.28,1.69,0.83
"Theta Network",2.18,-0.94,-3.73,1.17
"Aave",1300.98,-0.85,0.95,11.59
"EOS",1.59,1.87,-4.39,-6.62
"The Graph",0.29,-0.47,0.47,1.25
"Axie Infinity",14.44,-1.3,-4.49,7.78
"NEO",29.38,-0.69,-0.99,1.99
"Maker",17962.7,-0.42,-7.56,-1.28
"Bitcoin SV",181.1,1.45,6.74,26.93
"Amp",0.02,-0.81,0.33,-6.29
"IOTA",0.72,0.03,0.7,-0.69
