"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,4.38,21.12,29.77
"Bitcoin",317513.36,3.59,13.59,23.96
"Ethereum",10758.69,1.71,7.84,11.98
"Solana",605.54,3.33,6.84,9.61
"XRP",7.07,0.17,8.26,20.18
"Dogecoin",0.96,0.52,-0.26,0.32
"Polkadot",21.2,1.61,3.61,0.13
"Uniswap",39.2,1.53,0.69,-3.03
"Bitcoin Cash",1354,2.18,4.44,5.78
"Litecoin",306.84,0.8,4.7,5.87
"Chainlink",69.83,1.33,4.18,2.7
"Avalanche",118.46,0.91,3.06,-2.14
"Monero",583.33,3.54,4.02,13.37
"Cosmos",20.39,0.54,2.05,-3.61
"Tezos",3.77,1.74,5.85,7.3
"Binance Coin",2136.12,2.9,11.97,19.24
"Stellar",1.12,0.16,2.6,9.48
"TRON",0.78,1.65,8.85,10.12
"Cardano",2.68,0.67,2.48,2.78
"VeChain",0.14,0.69,0.6,-0.71
"Ethereum Classi",82.65,1.57,4.4,2.46
"Filecoin",15.31,1.12,1.62,-1.54
"Theta Network",6.16,1.34,0.78,-3.38
"Aave",958.65,1.97,4.89,7.13
"EOS",2.48,1.59,2.28,-1.08
"The Graph",0.65,2.8,4.14,-0.98
"Axie Infinity",18.61,2,4.45,0.94
"NEO",44.02,2.08,5.21,1.65
"Maker",5194.17,2.15,11.22,4.33
"Bitcoin SV",168.06,2.56,7.42,5.52
"Amp",0.02,-0.72,5.68,7.93
"IOTA",0.9,2.1,0.97,-4.45
